"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","modal_location","n_serves","cluster"
"adrian mannarino",85.8553191489362,7.12797571720465,0,2.75362998837808,"WBC_DNCTL",235,"1"
"alejandro davidovich fokina",93.894495412844,7.2355285076968,0.00458715596330275,2.72081897979369,"WB_DNCTL",218,"1"
"alejandro tabilo",84.9285714285714,8.1850365922556,0,2.71167213188056,"WBC_DNCTL",70,"1"
"aleksandar kovacevic",91.5471698113208,7.23125172092486,0,2.56588318967749,"WBW_DNCTL",53,"1"
"alex de minaur",90.1363636363636,6.14545474965548,0.00216450216450216,2.62847793456512,"WBC_DNCTL",462,"1"
"alex michelsen",92.6071428571429,6.44325883506044,0.0178571428571429,2.68777980140679,"WB_DNCTL",56,"2"
"alex molcan",90.5853658536585,4.57030463234125,0.0121951219512195,2.80268923143698,"WBW_DNCTL",82,"2"
"alexander bublik",93.7777777777778,15.3307755752461,0.0233918128654971,2.70545017684517,"WBC_DNCTL",171,"3"
"alexander shevchenko",90.2613636363636,6.07518850411257,0,2.55455920843868,"WBW_DNCTL",88,"1"
"alexander zverev",98.6067415730337,10.4621307473803,0.0168539325842697,2.6576599046546,"WBC_DNCTL",356,"3"
"alexandre muller",87.5376344086021,9.01033119569944,0,2.77491675927089,"WB_DNCTL",93,"4"
"alexei popyrin",95.6736842105263,8.4175062028236,0.0105263157894737,2.86350168920937,"WBW_DNCTL",285,"2"
"andreas seppi",87.9417475728155,7.06527720716514,0,2.46455201129666,"WBC_DNCTL",103,"1"
"andrey rublev",85.6792452830189,8.0048330405289,0.00514579759862779,2.60589253281454,"WBW_DNCTL",583,"1"
"andy murray",89.0225988700565,6.60058089924657,0,2.56920284256447,"WBC_DNCTL",177,"1"
"arthur fils",95.3024691358025,7.0040711374915,0.0123456790123457,2.76143756377131,"WBC_DNCTL",162,"2"
"arthur rinderknech",95.2486631016043,8.17140018905781,0,2.74029733754055,"WBC_DNCTL",374,"2"
"aslan karatsev",96.8811188811189,6.9514501937613,0.0034965034965035,2.85734443987125,"WBW_DNCTL",286,"2"
"ben shelton",99.511013215859,9.64427531305405,0.0220264317180617,2.86307880526699,"WBC_DNCTL",227,"3"
"benjamin bonzi",96.1004184100418,6.99206932443056,0.00418410041841004,2.65794012833226,"WBC_DNCTL",239,"2"
"benoit paire",86.3492063492064,6.31475162374867,0,2.8722657759604,"WB_DNCTL",63,"2"
