"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.451388888888889,0.128875764146754,0.0243167866441978,0.49295863282253,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0385564453588941,-0.0467745671236345,-0.038606024450726,0.489945334247783,0.498163456012523,0.489994913339615,0.282824700876089
"aliaksandra sasnovich",0.435897435897436,0.284761484481818,-1.55231808843841,-0.103318683035622,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0241927615972694,-0.0281385384017044,-0.0158979930938818,0.460090197494705,0.46403597429914,0.451795428991318,-0.812772927344244
"alison van uytvanck",0.5,-0.348582070855445,-0.647301187199797,0.494629159454953,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0422121366238775,0.0187240345954455,0.0304725468158722,0.457787863376122,0.481275965404554,0.469527453184128,-0.16446687604738
"alize cornet",0.57843137254902,-0.674598608814744,-0.582891871475444,0.472446556580893,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.115000175437398,0.088226149815778,0.0809222208518608,0.463431197111622,0.490205222733242,0.497509151697159,-0.244366066350255
"amanda anisimova",0.517647058823529,0.980950538204457,0.932714684317239,0.507515333339056,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0239743162527482,0.0273265469139149,0.100691617587033,0.493672742570781,0.490320511909615,0.416955441236496,0.42767753818572
"anastasia pavlyuchenkova",0.404255319148936,-0.181866350416979,-1.63930687751924,-2.55250892270396,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0291584846314112,0.0981716933127584,0.0477749889201306,0.433413803780347,0.306083625836178,0.356480330228806,-1.36155664224786
"anastasia potapova",0.529411764705882,-0.101029752447227,0.244961841979798,0.357355108198536,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0656221680218415,0.0728027322379656,0.109235377872691,0.463789596684041,0.456609032467917,0.420176386833191,0.191635328929314
"anastasija sevastova",0.419354838709677,-0.434513786872004,-1.06066339919558,-0.914824962975654,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.000621087077286309,-0.0231425129594732,-0.0564375692798245,0.418733751632391,0.442497351669151,0.475792407989502,-0.698273413485231
"anett kontaveit",0.5,0.439272110250975,-0.768606187318845,0.72398919284213,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0488045484352113,0.0232249864146474,0.0163678228855133,0.451195451564789,0.476775013585353,0.483632177114487,-0.160123659721194
"angelique kerber",0.529761904761905,-1.30609791967538,-0.546196487492856,0.471970159396152,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0888153427176641,0.0426013080367583,0.0783777478195372,0.440946562044241,0.487160596725146,0.451384156942368,0.0279002685695979
