"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.595744680851064,0.518809993412436,-0.0399883565996119,0.474388079067146,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.376958573061286,0.256894640417304,0.267225396528902,0.567062935255481,0.576390261989502,0.570854902267456,0.161366735006735
"aleksandra krunic",0.567567567567568,-0.141413877792433,-0.165381350500025,-1.93619899610347,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.254451839296553,0.200974375108484,0.329594531357517,0.558053765239601,0.556408903587055,0.53202497959137,-0.296781502675477
"aliaksandra sasnovich",0.47008547008547,-1.30415575593136,2.03611858800683,-0.398905966735002,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.181230086867806,-0.0526108104195921,0.0121495655069035,0.528740381319666,0.496092617293015,0.488763302564621,-0.517783045436459
"alison riske",0.53125,0.0458858101995879,-0.898532997646896,-2.18788238665642,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0641908480760423,-0.169051379377743,0.0312402221184551,0.551505270552214,0.574322845235277,0.546667098999023,-0.321870906231778
"alison van uytvanck",0.51063829787234,0.828737293753572,-0.0292850782530485,-0.0325387464266763,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.186184325548325,-0.260813703983073,-0.18072715196569,0.570068371116363,0.5671599619862,0.56225997209549,0.211940753050142
"alizé cornet",0.619909502262443,-0.485875265507539,-0.597489001724065,0.823868261404778,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.753969906213549,0.847573393482247,1,0.532238902560367,0.513984351898989,0.469859927892685,-0.352913948338218
"alycia parks",0.5,1.40862728157134,2.08199804462997,-1.37244658521472,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.29676300423845,-0.310064589151675,-0.0343015612600323,0.57673170046568,0.563739945005186,0.526611804962158,0.440721993327459
"amanda anisimova",0.56043956043956,-0.0685471767184203,-0.134964273302662,0.423079090888601,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.213507966907115,0.0220431496406577,-0.069316121938688,0.557332016763665,0.575505315395574,0.593031942844391,-0.0397827150716528
"ana bogdan",0.561797752808989,-0.00406348555547772,0.853846238670276,-1.38871810333594,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.291259141703432,0.0104212565448143,0.0463673754346285,0.54652491779206,0.578566829209228,0.574631094932556,-0.115043469811767
"anastasia pavlyuchenkova",0.593137254901961,0.425358243988311,-0.935779020196068,-0.350399263234664,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.371157665595911,0.3513279047782,0.175635818358941,0.565363144844279,0.559942560372085,0.583891212940216,-0.0232836645725569
