"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.441489361702128,0.518809993412436,-0.0399883565996119,0.474388079067146,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0183549117697683,0.0377241178729934,0.0627168347226812,0.423134449932359,0.403765243829134,0.378772526979446,0.187706699179727
"aleksandra krunic",0.540540540540541,-0.141413877792433,-0.165381350500025,-1.93619899610347,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.141696781927188,0.110932964760493,0.100250506723249,0.398843758613353,0.429607575780047,0.440290033817291,-0.265679047599181
"aliaksandra sasnovich",0.367521367521368,-1.30415575593136,2.03611858800683,-0.398905966735002,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.00507526614634113,0.00346736910884565,-0.0150354881571908,0.372596633667709,0.364053998412522,0.382556855678558,-0.567699684906576
"alison riske",0.40625,0.0458858101995879,-0.898532997646896,-2.18788238665642,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0134753842632878,-0.0065379030208621,-0.0710055232048035,0.419725384263288,0.412787903020862,0.477255523204803,-0.226780611054178
"alison van uytvanck",0.382978723404255,0.828737293753572,-0.0292850782530485,-0.0325387464266763,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0426458499117441,-0.0533271750309139,-0.046683206203136,0.425624573315999,0.436305898435169,0.429661929607391,0.243396652861861
"alizé cornet",0.334841628959276,-0.485875265507539,-0.597489001724065,0.823868261404778,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.0811433102315052,-0.0398286794221929,-0.04584831983795,0.415984939190781,0.374670308381469,0.380689948797226,-0.175036392327344
"alycia parks",0.305555555555556,1.40862728157134,2.08199804462997,-1.37244658521472,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.174625154432032,-0.12911399178412,-0.115140881803301,0.480180709987588,0.434669547339676,0.420696437358856,0.310056318466071
"amanda anisimova",0.373626373626374,-0.0685471767184203,-0.134964273302662,0.423079090888601,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0259411830309025,-0.0533210411509873,-0.0658116713984982,0.399567556657276,0.426947414777361,0.439438045024872,-0.0148901020255378
"ana bogdan",0.404494382022472,-0.00406348555547772,0.853846238670276,-1.38871810333594,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.00580009335473475,-0.0186332411109125,0.00759855615958738,0.398694288667737,0.423127623133384,0.396895825862885,-0.166947627838816
"anastasia pavlyuchenkova",0.411764705882353,0.425358243988311,-0.935779020196068,-0.350399263234664,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.00683612862048233,-0.0130707558326936,0.0223263747551862,0.418600834502835,0.424835461715047,0.389438331127167,0.0771544867811883
