"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.548507462686567,0.435605736416257,0.290685380620956,0.463718811275478,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.0662371603933556,-0.10808103021084,-0.32174348703314,0.570059381792584,0.582022305039265,0.59185802936554,0.00653207603285444
"aliaksandra sasnovich",0.467741935483871,-0.880630371285906,-0.559443284654763,0.566112524301949,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,-0.303890310323049,-0.349306385150219,-0.402755291309781,0.538303252802712,0.554648732500582,0.529170453548431,-0.659525141104093
"alison van uytvanck",0.521276595744681,1.16305024976885,-1.28236694502641,-0.90271325893727,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.189873978886102,-0.142262547226817,-0.266420294214262,0.568325193826214,0.562357052447175,0.552281677722931,-0.294718662755452
"alize cornet",0.543046357615894,-0.507068453357604,-0.408311219556738,0.491923852945779,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.0249389066295571,-0.039855265921689,-0.12238005214542,0.556081652537451,0.561460354061413,0.54190856218338,-0.238202705770152
"amanda anisimova",0.583783783783784,0.0748225264967925,-0.467718098928625,-0.0638378067369825,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.135682335968853,0.175598961882378,-0.0206469368195944,0.56369538376474,0.554509914391254,0.559944033622742,-0.318222722165626
"anastasia pavlyuchenkova",0.536082474226804,-0.330632807651936,-0.37680246396665,-0.450643168359314,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.0256202769466646,0.0104151481774579,-0.0315728422768813,0.549258282956874,0.543369797561209,0.514680862426758,-0.392502450967511
"anastasia potapova",0.534883720930233,-0.0486620292664012,1.57225922492063,0.260227144402405,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.0673257255519956,-0.055605973261923,-0.117152392221647,0.55666012653414,0.556783922432625,0.532579362392426,0.279308695656862
"anastasija sevastova",0.630769230769231,-0.399567201051145,0.530937849276474,1.04162578410406,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.478279526510074,0.393622174085643,0.23058024122652,0.540029622706882,0.553238885747989,0.55086761713028,-0.130144429184513
"andrea petkovic",0.6,-0.581030188938373,-1.19283162327898,0.50105546975744,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.38467406760117,0.397127678884612,0.401089607954716,0.528563932462646,0.521693759122587,0.482048869132996,-0.498639806309577
"anett kontaveit",0.554347826086957,-0.618566011202265,-0.152168792605921,0.0822545432853202,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.134043726357263,0.0695141828578654,-0.133360886967798,0.534597344042042,0.548554381103552,0.555660426616669,-0.187395250813589
