"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2022-wimbledon-2109","wimbledon",2022,"0:00:00",1,"Garbine Muguruza","Greet Minnen",84,2,2,2,"BC","NCTL",1,1,0.876,1.397,1,0.843161856963614,"muguruza g.","minnen g.",1500,1522.891844153,0
"2022-wimbledon-2109","wimbledon",2022,"0:00:42",2,"Garbine Muguruza","Greet Minnen",76,2,2,2,"BW","NCTL",3,1,6.45,6.015,1,0.762860727728984,"muguruza g.","minnen g.",1500,1522.891844153,42
"2022-wimbledon-2109","wimbledon",2022,"0:01:14",3,"Garbine Muguruza","Greet Minnen",88,2,2,2,"C","NCTL",3,1,6.826,5.064,1,0.883312421580928,"muguruza g.","minnen g.",1500,1522.891844153,74
"2022-wimbledon-2109","wimbledon",2022,"0:01:48",4,"Garbine Muguruza","Greet Minnen",84,2,2,1,"W","CTL",2,1,3.687,5.121,0,0.843161856963614,"muguruza g.","minnen g.",1500,1522.891844153,108
"2022-wimbledon-2109","wimbledon",2022,"0:02:23",5,"Garbine Muguruza","Greet Minnen",103,1,2,1,"BW","CTL",2,1,3.895,3.487,1,1.03387703889586,"muguruza g.","minnen g.",1500,1522.891844153,143
"2022-wimbledon-2109","wimbledon",2022,"0:02:45",6,"Garbine Muguruza","Greet Minnen",105,1,2,1,"BC","NCTL",2,1,3.08,3.11,1,1.05395232120452,"muguruza g.","minnen g.",1500,1522.891844153,165
"2022-wimbledon-2109","wimbledon",2022,"0:03:08",7,"Garbine Muguruza","Greet Minnen",95,1,2,2,"W","CTL",1,1,6.681,5.766,0,0.95357590966123,"muguruza g.","minnen g.",1500,1522.891844153,188
"2022-wimbledon-2109","wimbledon",2022,"0:03:27",8,"Garbine Muguruza","Greet Minnen",103,1,2,2,"","",1,1,0,0,0,1.03387703889586,"muguruza g.","minnen g.",1500,1522.891844153,207
"2022-wimbledon-2109","wimbledon",2022,"0:04:34",9,"Garbine Muguruza","Greet Minnen",102,1,1,2,"C","CTL",6,2,13.171,12.857,0,1.03204047217538,"muguruza g.","minnen g.",1500,1522.891844153,274
"2022-wimbledon-2109","wimbledon",2022,"0:05:50",11,"Garbine Muguruza","Greet Minnen",95,1,1,1,"","",1,2,0,0,1,0.961214165261383,"muguruza g.","minnen g.",1500,1522.891844153,350
"2022-wimbledon-2109","wimbledon",2022,"0:06:09",12,"Garbine Muguruza","Greet Minnen",99,1,1,2,"C","NCTL",4,2,15.575,17.434,0,1.00168634064081,"muguruza g.","minnen g.",1500,1522.891844153,369
"2022-wimbledon-2109","wimbledon",2022,"0:06:42",13,"Garbine Muguruza","Greet Minnen",101,1,1,2,"BC","NCTL",14,2,37.449,43.247,0,1.02192242833052,"muguruza g.","minnen g.",1500,1522.891844153,402
"2022-wimbledon-2109","wimbledon",2022,"0:07:37",14,"Garbine Muguruza","Greet Minnen",83,2,2,1,"B","NCTL",2,3,4.238,3.152,0,0.833124215809285,"muguruza g.","minnen g.",1500,1522.891844153,457
"2022-wimbledon-2109","wimbledon",2022,"0:08:14",15,"Garbine Muguruza","Greet Minnen",84,1,2,1,"","",4,3,0,0,1,0.843161856963614,"muguruza g.","minnen g.",1500,1522.891844153,494
"2022-wimbledon-2109","wimbledon",2022,"0:08:36",16,"Garbine Muguruza","Greet Minnen",105,1,2,2,"BC","NCTL",3,3,6.677,7.895,0,1.05395232120452,"muguruza g.","minnen g.",1500,1522.891844153,516
