"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2021-wimbledon-2108","wimbledon",2021,"0:00:00",1,"Clara Tauson","Barbora Krejcikova",98,1,2,1,"","",8,1,0,0,1,0.97609561752988,"tauson c.","krejcikova b.",1500,1557.11016512075,0
"2021-wimbledon-2108","wimbledon",2021,"0:00:26",2,"Clara Tauson","Barbora Krejcikova",100,1,2,2,"BW","NCTL",3,1,22.476,22.285,0,0.99601593625498,"tauson c.","krejcikova b.",1500,1557.11016512075,26
"2021-wimbledon-2108","wimbledon",2021,"0:00:50",3,"Clara Tauson","Barbora Krejcikova",88,2,2,2,"B","CTL",3,1,24.719,23.285,1,0.876494023904382,"tauson c.","krejcikova b.",1500,1557.11016512075,50
"2021-wimbledon-2108","wimbledon",2021,"0:01:27",4,"Clara Tauson","Barbora Krejcikova",103,1,2,2,"BC","NCTL",5,1,35.364,25.668,0,1.02589641434263,"tauson c.","krejcikova b.",1500,1557.11016512075,87
"2021-wimbledon-2108","wimbledon",2021,"0:03:26",7,"Clara Tauson","Barbora Krejcikova",104,1,2,1,"BC","NCTL",2,1,19.045,14.984,1,1.03585657370518,"tauson c.","krejcikova b.",1500,1557.11016512075,206
"2021-wimbledon-2108","wimbledon",2021,"0:04:03",8,"Clara Tauson","Barbora Krejcikova",83,2,2,2,"BW","NCTL",3,1,24.36,24.272,1,0.826693227091633,"tauson c.","krejcikova b.",1500,1557.11016512075,243
"2021-wimbledon-2108","wimbledon",2021,"0:04:44",9,"Clara Tauson","Barbora Krejcikova",105,1,2,2,"BC","CTL",3,1,25.542,26.398,0,1.04581673306773,"tauson c.","krejcikova b.",1500,1557.11016512075,284
"2021-wimbledon-2108","wimbledon",2021,"0:05:06",10,"Clara Tauson","Barbora Krejcikova",88,2,2,2,"B","NCTL",1,1,15.45,16.332,1,0.876494023904382,"tauson c.","krejcikova b.",1500,1557.11016512075,306
"2021-wimbledon-2108","wimbledon",2021,"0:06:07",11,"Clara Tauson","Barbora Krejcikova",104,1,1,1,"BC","NCTL",3,2,18.975,24.685,1,1.03201024327785,"tauson c.","krejcikova b.",1500,1557.11016512075,367
"2021-wimbledon-2108","wimbledon",2021,"0:06:29",12,"Clara Tauson","Barbora Krejcikova",103,1,1,1,"C","NCTL",1,2,13.999,18.469,1,1.02208706786172,"tauson c.","krejcikova b.",1500,1557.11016512075,389
"2021-wimbledon-2108","wimbledon",2021,"0:07:20",14,"Clara Tauson","Barbora Krejcikova",94,1,1,1,"C","NCTL",1,2,12.325,14.217,1,0.932778489116517,"tauson c.","krejcikova b.",1500,1557.11016512075,440
"2021-wimbledon-2108","wimbledon",2021,"0:07:40",15,"Clara Tauson","Barbora Krejcikova",103,1,1,1,"C","CTL",1,2,12.108,14.425,1,1.02208706786172,"tauson c.","krejcikova b.",1500,1557.11016512075,460
"2021-wimbledon-2108","wimbledon",2021,"0:08:32",17,"Clara Tauson","Barbora Krejcikova",100,1,2,2,"BW","NCTL",3,3,33.82,32.423,0,0.99601593625498,"tauson c.","krejcikova b.",1500,1557.11016512075,512
"2021-wimbledon-2108","wimbledon",2021,"0:09:10",18,"Clara Tauson","Barbora Krejcikova",103,1,2,2,"BC","CTL",3,3,27.516,25.48,0,1.02589641434263,"tauson c.","krejcikova b.",1500,1557.11016512075,550
"2021-wimbledon-2108","wimbledon",2021,"0:12:14",22,"Clara Tauson","Barbora Krejcikova",90,2,1,2,"B","NCTL",8,4,35.198,30.731,1,0.893085787451985,"tauson c.","krejcikova b.",1500,1557.11016512075,734
"2021-wimbledon-2108","wimbledon",2021,"0:12:59",23,"Clara Tauson","Barbora Krejcikova",103,1,1,1,"C","CTL",1,4,20.667,19.842,1,1.02208706786172,"tauson c.","krejcikova b.",1500,1557.11016512075,779
"2021-wimbledon-2108","wimbledon",2021,"0:13:20",24,"Clara Tauson","Barbora Krejcikova",94,1,1,1,"W","CTL",1,4,13.914,19.206,1,0.932778489116517,"tauson c.","krejcikova b.",1500,1557.11016512075,800
"2021-wimbledon-2108","wimbledon",2021,"0:13:46",25,"Clara Tauson","Barbora Krejcikova",90,2,1,2,"BC","NCTL",8,4,34.363,31.023,1,0.893085787451985,"tauson c.","krejcikova b.",1500,1557.11016512075,826
"2021-wimbledon-2108","wimbledon",2021,"0:14:43",26,"Clara Tauson","Barbora Krejcikova",109,1,1,2,"BC","CTL",2,4,21.145,23.371,0,1.08162612035851,"tauson c.","krejcikova b.",1500,1557.11016512075,883
"2021-wimbledon-2108","wimbledon",2021,"0:15:13",27,"Clara Tauson","Barbora Krejcikova",103,1,1,1,"C","CTL",3,4,18.782,19.383,1,1.02208706786172,"tauson c.","krejcikova b.",1500,1557.11016512075,913
