"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2023-wimbledon-2116","wimbledon",2023,1,1,1,"Sofia Kenin","Coco Gauff",94,1,2,2,"W","CTL",9,36.966,30.611,"0","15","15-0",0,1,0.870223868035684,0,0,0,0,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,0
"2023-wimbledon-2116","wimbledon",2023,1,1,2,"Sofia Kenin","Coco Gauff",102,1,2,2,"C","NCTL",1,5.907,6.057,"0","30","30-0",0,1,0.944285473825955,0,0,0,0,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,34
"2023-wimbledon-2116","wimbledon",2023,1,1,3,"Sofia Kenin","Coco Gauff",112,1,2,2,"C","NCTL",1,0.935,0.56,"0","40","40-0",0,1,1.03686248106379,0,0,0,0,0.837142183250389,"kenin s.","gauff c.",1534.82077950046,1500,55
"2023-wimbledon-2116","wimbledon",2023,1,2,6,"Sofia Kenin","Coco Gauff",82,2,1,1,"BC","NCTL",3,10.573,19.92,"15","0","15-0",0,1,0.869257950530035,0,0,0,1,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,160
"2023-wimbledon-2116","wimbledon",2023,1,2,7,"Sofia Kenin","Coco Gauff",87,2,1,1,"B","NCTL",3,10.348,9.485,"30","0","30-0",0,1,0.92226148409894,0,0,0,1,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,195
"2023-wimbledon-2116","wimbledon",2023,1,2,8,"Sofia Kenin","Coco Gauff",94,1,1,1,"C","CTL",1,3.959,7.49,"40","0","40-0",0,1,0.996466431095406,0,0,0,1,0.837142183250389,"kenin s.","gauff c.",1534.82077950046,1500,230
"2023-wimbledon-2116","wimbledon",2023,1,2,9,"Sofia Kenin","Coco Gauff",97,1,1,1,"BC","NCTL",1,3.703,4.826,"0","0","0-0",1,1,1.02826855123675,0,0,1,1,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,249
"2023-wimbledon-2116","wimbledon",2023,1,3,12,"Sofia Kenin","Coco Gauff",82,2,2,2,"BC","NCTL",5,21.516,21.171,"30","15","15-30",0,1,0.759131459350278,0,0,1,1,0.10761639432791,"kenin s.","gauff c.",1534.82077950046,1500,364
"2023-wimbledon-2116","wimbledon",2023,1,3,13,"Sofia Kenin","Coco Gauff",108,1,2,1,"C","NCTL",8,23.977,30.371,"40","15","15-40",0,0,0.999831678168658,0,0,1,1,0.302990692751071,"kenin s.","gauff c.",1534.82077950046,1500,406
"2023-wimbledon-2116","wimbledon",2023,1,3,14,"Sofia Kenin","Coco Gauff",107,1,2,1,"BW","CTL",2,12.365,7.161,"0","0","0-0",1,0,0.990573977444875,1,0,2,1,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,440
"2023-wimbledon-2116","wimbledon",2023,1,4,15,"Sofia Kenin","Coco Gauff",75,2,1,1,"BW","NCTL",3,12.834,15.322,"15","0","15-0",0,1,0.795053003533569,0,0,2,1,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,542
"2023-wimbledon-2116","wimbledon",2023,1,4,16,"Sofia Kenin","Coco Gauff",96,1,1,1,"W","NCTL",1,3.38,7.291,"30","0","30-0",0,1,1.01766784452297,0,0,2,1,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,585
"2023-wimbledon-2116","wimbledon",2023,1,4,17,"Sofia Kenin","Coco Gauff",92,1,1,1,"W","NCTL",3,8.211,10.853,"40","0","40-0",0,1,0.975265017667845,0,0,2,1,0.837142183250389,"kenin s.","gauff c.",1534.82077950046,1500,604
"2023-wimbledon-2116","wimbledon",2023,1,4,18,"Sofia Kenin","Coco Gauff",98,1,1,2,"C","NCTL",12,33.695,49.395,"40","15","40-15",0,0,1.03886925795053,0,0,2,1,0.29139153972111,"kenin s.","gauff c.",1534.82077950046,1500,626
"2023-wimbledon-2116","wimbledon",2023,1,4,19,"Sofia Kenin","Coco Gauff",97,1,1,1,"BW","CTL",7,20.08,29.263,"0","0","0-0",1,1,1.02826855123675,0,0,3,1,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,670
"2023-wimbledon-2116","wimbledon",2023,1,5,20,"Sofia Kenin","Coco Gauff",99,1,2,2,"BW","NCTL",7,23.02,18.972,"0","15","15-0",0,1,0.916512371654604,0,0,3,1,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,707
"2023-wimbledon-2116","wimbledon",2023,1,5,22,"Sofia Kenin","Coco Gauff",84,2,2,2,"W","NCTL",7,41.588,30.13,"0","40","40-0",0,1,0.777646860797846,0,0,3,1,0.837142183250389,"kenin s.","gauff c.",1534.82077950046,1500,757
"2023-wimbledon-2116","wimbledon",2023,1,5,23,"Sofia Kenin","Coco Gauff",83,2,2,2,"BW","NCTL",1,4.559,5.131,"0","0","0-0",2,1,0.768389160074062,0,0,3,2,0.0101397905989895,"kenin s.","gauff c.",1534.82077950046,1500,801
"2023-wimbledon-2116","wimbledon",2023,1,6,24,"Sofia Kenin","Coco Gauff",97,1,1,1,"BC","NCTL",3,10.219,19.097,"15","0","15-0",0,1,1.02826855123675,0,0,3,2,0.266804360137777,"kenin s.","gauff c.",1534.82077950046,1500,913
"2023-wimbledon-2116","wimbledon",2023,1,6,25,"Sofia Kenin","Coco Gauff",93,1,1,1,"W","CTL",1,2.212,4.75,"30","0","30-0",0,1,0.985865724381625,0,0,3,2,0.565546247507422,"kenin s.","gauff c.",1534.82077950046,1500,936
"2023-wimbledon-2116","wimbledon",2023,1,6,26,"Sofia Kenin","Coco Gauff",92,1,1,2,"BW","CTL",4,15.163,18.788,"30","15","30-15",0,0,0.975265017667845,0,0,3,2,0.113860024567937,"kenin s.","gauff c.",1534.82077950046,1500,955
"2023-wimbledon-2116","wimbledon",2023,1,6,27,"Sofia Kenin","Coco Gauff",97,1,1,1,"C","NCTL",7,24.654,45.46,"40","15","40-15",0,1,1.02826855123675,0,0,3,2,0.29139153972111,"kenin s.","gauff c.",1534.82077950046,1500,984
"2023-wimbledon-2116","wimbledon",2023,1,6,28,"Sofia Kenin","Coco Gauff",99,1,1,2,"BC","CTL",10,31.383,67.512,"40","30","40-30",0,0,1.04946996466431,0,0,3,2,0.0923260708473559,"kenin s.","gauff c.",1534.82077950046,1500,1016
