"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",0.602941176470588,-0.817140397392611,-1.12263367520836,-0.674282530783892,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0294002015282631,0.0236267749047072,0.0672323914135203,0.573540974942325,0.579314401565881,0.535708785057068,-0.409075437818291
"adrian mannarino",0.571830985915493,-0.986454494129028,1.1553837189354,0.376022523267789,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.00195760473106488,0.00537530179659418,-0.0119973441244851,0.573788590646558,0.566455684118899,0.583828330039978,-0.291762639347019
"alejandro davidovich fokina",0.6075,-0.28925856629378,0.240538098036859,1.99677986392338,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0234858381848807,0.0305453282346203,0.0513995122909546,0.584014161815119,0.57695467176538,0.556100487709045,0.039428227684409
"alejandro tabilo",0.690265486725664,-0.526504815300567,-0.292571060117556,0.508536291270408,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.119527049622188,0.110630588954641,0.114268491753435,0.570738437103476,0.579634897771023,0.575996994972229,-0.188333793583793
"aleksandar kovacevic",0.623188405797101,0.850105527052989,-0.771220613942284,-2.46396274974759,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0125024144563232,0.0334304332902919,-0.00430658502855163,0.610685991340778,0.58975797250681,0.627494990825653,0.16444478141167
"aleksandar vukic",0.560975609756098,-0.151495877901731,0.764097092583717,-1.63250043370661,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.021477575036126,-0.0101574765046964,0.0175075516468142,0.582453184792224,0.571133086260794,0.543468058109283,-0.149642835673054
"alex de minaur",0.620560747663551,0.125007272532135,-0.552400050352289,1.22499185287914,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0359662872783487,0.036408675739992,0.083618384878212,0.584594460385203,0.584152071923559,0.536942362785339,0.130394512215575
"alex michelsen",0.525,-0.0760972324930956,-0.310756144955312,1.60213906275198,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0553517433710489,-0.0473975756674525,-0.119297778606415,0.580351743371049,0.572397575667453,0.644297778606415,0.174074106954601
"alex molcan",0.609022556390977,-0.679052963423448,0.280388146226978,0.0416327694059211,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0419229943374034,0.0418889587799884,0.0578097687628036,0.567099562053574,0.567133597610989,0.551212787628174,-0.290187210189183
"alexander bublik",0.652,1.30025822328915,2.70954597141783,0.185759668980413,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0452054559667167,0.0658419030778533,0.0358766217231751,0.606794544033283,0.586158096922147,0.616123378276825,0.493146407897863
"alexander shevchenko",0.486486486486487,-0.566747824064546,0.25321842494308,-0.484695974921188,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0920234809349456,-0.100161538186999,-0.104816623636194,0.578509967421432,0.586648024673485,0.591303110122681,-0.294385395248112
"alexander zverev",0.639627659574468,2.37035735154034,-1.03360105245788,-0.346676156947829,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.00193864671675903,0.035499883096456,0.0756483318957877,0.637689012857709,0.604127776478012,0.56397932767868,0.861102490732533
"alexandre muller",0.585492227979275,-1.20243998246809,0.893795212970505,0.689443926267848,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0193716431034636,0.0166382479794281,0.029735182233425,0.566120584875811,0.568853979999846,0.55575704574585,-0.434899075243603
"alexei popyrin",0.634387351778656,0.764920322254681,0.496392466584121,-0.184240185581949,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0265635686566426,0.0284212405898179,-0.00177153179296863,0.607823783122014,0.605966111188838,0.636158883571625,0.25115551267004
"andreas seppi",0.619718309859155,-0.694479955073553,-0.118505632974928,-0.633788899739193,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0466925587412258,0.0374040964281459,0.0302097763813717,0.573025751117929,0.582314213431009,0.589508533477783,-0.270045978137402
"andrey rublev",0.647122692725299,0.36676446692022,0.136249590622216,-0.37805521423511,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0587735816832674,0.0422516341390131,0.0353806134673335,0.588349111042031,0.604871058586285,0.611742079257965,0.0785809526896635
"andy murray",0.572815533980582,0.143802325957711,0.505403149905584,-0.209534258338675,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0108960195544088,-0.0144967808178141,-0.0264033709914939,0.583711553534991,0.587312314798397,0.599218904972076,0.00715552498898454
"arthur cazaux",0.558139534883721,0.173409365651212,1.40391655684445,-0.240647428300226,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0398344195640068,-0.0248760235014041,-0.0525951066682505,0.597973954447728,0.583015558385125,0.610734641551971,0.0158450912890115
"arthur fils",0.6113074204947,0.458724850303262,-0.707483312954999,0.345959370936257,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0147959660725033,0.0163999555001855,0.0237765095259191,0.596511454422196,0.594907464994514,0.587530910968781,0.180256680200489
"arthur rinderknech",0.618506493506494,0.956515728470962,0.164699202501966,0.229940246148117,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0151521490179958,0.00376311438674415,0.00308799975878238,0.603354344488498,0.614743379119749,0.615418493747711,0.363405337096901
"aslan karatsev",0.605633802816901,0.102805945108797,0.193974855796461,1.25727228185707,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0218093850681826,0.0261126744702793,0.0428215340829231,0.583824417748719,0.579521128346622,0.562812268733978,0.124692988656615
"ben shelton",0.625246548323471,0.915774372985706,0.798526527784679,0.711616706179894,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0137187311942948,0.0317895867061604,0.0160802837894748,0.611527817129177,0.593456961617311,0.609166264533997,0.391387715388414
"benjamin bonzi",0.623306233062331,0.546639727733777,-0.255492373124977,1.078702526618,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0226577164512876,0.0248478088175855,0.0347491089244522,0.600648516611043,0.598458424244745,0.588557124137878,0.28115253067472
"benoit paire",0.65,-0.34886292029492,1.02519709605139,-0.405166723327279,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0767186144085877,0.0799022867568009,0.0966928243637085,0.573281385591412,0.570097713243199,0.553307175636292,-0.202361238297534
"bernabe zapata miralles",0.523148148148148,-1.25172108856077,0.603543126395064,0.508722127796756,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0323381242650561,-0.0498399279861881,-0.0282656859468531,0.555486272413204,0.572988076134336,0.551413834095001,-0.470523078764473
"borna coric",0.555555555555556,0.141666320731409,0.336559470974516,-2.37378608639018,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0233762351796751,-0.0175840880464726,-0.0221295025613573,0.578931790735231,0.573139643602028,0.577685058116913,-0.19063903181153
"borna gojo",0.611428571428571,1.11137159249813,0.93587761213966,-0.561173013946956,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0082887985725435,0.00298575806630952,-0.00489698580333164,0.603139772856028,0.608442813362262,0.616325557231903,0.351667675863088
"botic van de zandschulp",0.630368098159509,0.427908805499283,0.142363409737789,0.122945312417529,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0404916832348855,0.037097912234405,0.034443720718103,0.589876414924624,0.593270185925104,0.595924377441406,0.147969139909097
"brandon nakashima",0.617117117117117,0.838946553012264,-0.671697377875339,-0.142033749935018,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0129846282976348,0.00628276129231709,-0.00735359363727739,0.604132488819482,0.6108343558248,0.624470710754395,0.283802730978791
"cameron norrie",0.629080118694362,-0.49704192840619,0.268423890772591,0.0216420774775936,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.055425268891681,0.0552194186352851,0.0543016810799211,0.573654849802681,0.573860700059077,0.574778437614441,-0.221179860984631
"carlos alcaraz",0.581293706293706,0.00175508244024033,0.173865599948339,1.48898213045479,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.000598700777816541,0.00536685844575768,0.0377728980737966,0.581892407071523,0.575926847847949,0.54352080821991,0.10645803504703
"carlos taberner",0.551282051282051,0.780278231773606,-1.80113523542116,-1.56809855718934,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0504449366123926,-0.0511982391976747,-0.0858260958622663,0.601726987894444,0.602480290479726,0.637108147144318,0.131190165799387
"casper ruud",0.626806833114323,0.0247146930029405,0.0096367945096018,0.650140512786834,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0404992100132365,0.0517677484183861,0.0403070228955122,0.586307623101087,0.575039084695937,0.586499810218811,0.0390514341283472
"christopher eubanks",0.603448275862069,-0.0380098993304727,-0.504633665803649,-1.36128939512242,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0152488877989385,0.0326780622678796,0.0346614163497398,0.58819938806313,0.570770213594189,0.568786859512329,-0.168412236413009
"constant lestienne",0.491666666666667,-1.79856203879722,0.467082699606825,-0.954549488618148,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0513926587978428,-0.0884303487364034,-0.0721938689549764,0.543059325464509,0.58009701540307,0.563860535621643,-0.728873337260153
"corentin moutet",0.533505154639175,-1.65884643353332,0.70892009125857,0.941227954686171,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0138361414792817,-0.0202017286635713,0.000268949061324908,0.547341296118457,0.553706883302747,0.53323620557785,-0.589588012793735
"cristian garin",0.561475409836066,-0.470423342181102,1.22270508782377,1.16511795782291,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.023288812202193,0.00899246527436481,-0.0151940447385194,0.584764222038259,0.552482944561701,0.576669454574585,-0.0191437707028277
