"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",0.602941176470588,-0.817140397392611,-1.12263367520836,-0.674282530783892,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.204389901396148,0.171763124990379,0.458413382831657,0.573540974942325,0.579314401565881,0.535708785057068,-0.150299171389084
"adrian mannarino",0.571830985915493,-0.986454494129028,1.1553837189354,0.376022523267789,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0121458063544251,0.0640058539385919,0.0220476100338629,0.573788590646558,0.566455684118899,0.583828330039978,-0.0440582961214745
"alejandro davidovich fokina",0.6075,-0.28925856629378,0.240538098036859,1.99677986392338,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.168130941847335,0.212610481367673,0.371212201519897,0.584014161815119,0.57695467176538,0.556100487709045,0.255874942643381
"alejandro tabilo",0.690265486725664,-0.526504815300567,-0.292571060117556,0.508536291270408,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.756927097636567,0.685436378518092,0.717469457357815,0.570738437103476,0.579634897771023,0.575996994972229,0.0496089869456375
"aleksandar kovacevic",0.623188405797101,0.850105527052989,-0.771220613942284,-2.46396274974759,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.100795289037495,0.229644232323298,0.0644052427270685,0.610685991340778,0.58975797250681,0.627494990825653,0.369092496601714
"aleksandar vukic",0.560975609756098,-0.151495877901731,0.764097092583717,-1.63250043370661,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.107524523754254,-0.0277001574986699,0.184548804277853,0.582453184792224,0.571133086260794,0.543468058109283,0.0846483116139158
"alex de minaur",0.620560747663551,0.125007272532135,-0.552400050352289,1.22499185287914,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.244644350401683,0.247227869381482,0.548660897262018,0.584594460385203,0.584152071923559,0.536942362785339,0.338255874769897
"alex michelsen",0.525,-0.0760972324930956,-0.310756144955312,1.60213906275198,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.315195582851415,-0.247566873774451,-0.568920373088918,0.580351743371049,0.572397575667453,0.644297778606415,0.377813011219463
"alex molcan",0.609022556390977,-0.679052963423448,0.280388146226978,0.0416327694059211,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.281162904937237,0.279583632748271,0.406517336645946,0.567099562053574,0.567133597610989,0.551212787628174,-0.0426315551790395
"alexander bublik",0.652,1.30025822328915,2.70954597141783,0.185759668980413,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.301286566019198,0.421002568957099,0.285718313490755,0.606794544033283,0.586158096922147,0.616123378276825,0.666771428098109
"alexander shevchenko",0.486486486486487,-0.566747824064546,0.25321842494308,-0.484695974921188,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.540017591868125,-0.55908696737488,-0.489163949106488,0.578509967421432,0.586648024673485,0.591303110122681,-0.0464335176333338
"alexander zverev",0.639627659574468,2.37035735154034,-1.03360105245788,-0.346676156947829,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0360324050357055,0.241862329041846,0.504765025272811,0.637689012857709,0.604127776478012,0.56397932767868,1
"alexandre muller",0.585492227979275,-1.20243998246809,0.893795212970505,0.689443926267848,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.142908204526007,0.130502642306093,0.25189371505132,0.566120584875811,0.568853979999846,0.55575704574585,-0.173685586839146
"alexei popyrin",0.634387351778656,0.764920322254681,0.496392466584121,-0.184240185581949,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.186999465507219,0.200069801132005,0.0783673045302169,0.607823783122014,0.605966111188838,0.636158883571625,0.44761951244338
"andreas seppi",0.619718309859155,-0.694479955073553,-0.118505632974928,-0.633788899739193,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.310403489720916,0.253104864420106,0.254507590267838,0.573025751117929,0.582314213431009,0.589508533477783,-0.0243912425274471
"andrey rublev",0.647122692725299,0.36676446692022,0.136249590622216,-0.37805521423511,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.384468151753203,0.28172487947037,0.282986497911608,0.588349111042031,0.604871058586285,0.611742079257965,0.291332453058912
