"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"adrian mannarino",101.153374233129,14.8282818433449,2.88217608745446,0.506134969325153,0.273006134969325,326,-0.0454285766145902,-0.141138617363025,-0.0285215883229769,-0.000538504379658633,0.318434711583915,0.141138617363025,0.301527723292302,0.273544639348984,-2.13439441616142
"alejandro davidovich fokina",107.778523489933,10.9801446989809,3.00752775132194,0.567114093959732,0.348993288590604,298,-0.00529664992922785,-0.283384530011954,0.00537943062485891,0.00133161456792946,0.354289938519832,0.283384530011954,0.343613857965745,0.347661674022675,-0.495879482930659
"alejandro tabilo",108.28,12.5161844973562,2.93967738323086,0.57,0.43,200,0.0614104249247555,0.587140094155786,0.0326094341443854,0.00292920351028442,0.368589575075244,0.412859905844214,0.397390565855615,0.427070796489716,-0.336234138956437
"aleksandar kovacevic",110.925925925926,11.9820467552269,2.72393740968865,0.493827160493827,0.320987654320988,81,-0.0788775698355761,-0.65147500418037,-0.0433217703917506,-0.00119643152495963,0.399865224156564,0.65147500418037,0.364309424712738,0.322184085845947,0.459416614418674
"aleksandar vukic",110.525641025641,9.45766281632973,2.86554316745644,0.461538461538462,0.333333333333333,78,-0.0453441900456097,-0.438758574945377,-0.024139182224895,-0.00162402788798016,0.378677523378943,0.438758574945377,0.357472515558228,0.334957361221313,0.288967257962358
"alex de minaur",109.359375,12.8952806633855,2.98110144767227,0.578125,0.366586538461538,832,-0.0112062751312115,-0.493064506643501,-0.00637845003371368,0.000643315223547103,0.37779281359275,0.493064506643501,0.372964988495252,0.365943223237991,-0.0843221533185745
"alex molcan",106.658823529412,11.6940694586701,2.84362672290375,0.505882352941176,0.341176470588235,85,-0.0141007670210992,-0.301425125706046,0.00122083789391569,0.00131793863633101,0.355277237609335,0.301425125706046,0.33995563269432,0.339858531951904,-0.69525598846015
"alexander bublik",116.882249560633,13.8595260574163,2.8813017681643,0.579964850615114,0.478031634446397,569,0.0249296433445005,0.0772047890330577,0.0357895673403777,0.000715314503922815,0.453101991101897,0.922795210966942,0.442242067106019,0.477316319942474,1.88912449936804
"alexander zverev",119.447876447876,11.7831643722682,2.83324714059081,0.643500643500644,0.507078507078507,777,0.0380470940335684,0.054855381675696,0.0218129470989601,0.000358262194016135,0.469031413044939,0.945144618324304,0.485265559979547,0.506720244884491,2.57838150378346
"alexandre muller",103.714828897338,13.4129384054757,2.92822870547671,0.505703422053232,0.35361216730038,263,0.0208866267014638,-0.190434189585925,0.00165742027760168,8.18795577655074e-05,0.332725540598916,0.190434189585925,0.351954747022779,0.353530287742615,-1.49984647368462
"alexei popyrin",114.007936507937,8.72100547574284,2.79206662817958,0.53968253968254,0.404761904761905,126,-0.00494541625310035,0.330520245744294,0.00080509998874212,-0.000148451044445941,0.409707321015005,0.669479754255706,0.403956804773163,0.404910355806351,1.22155367101219
"aljaz bedene",108.369047619048,13.3703319852312,2.80003958290785,0.535714285714286,0.416666666666667,84,0.0369652542908843,0.481932510354932,0.0184693028074396,0.000184456507364927,0.379701412375782,0.518067489645068,0.398197363859227,0.416482210159302,-0.24043247783118
"andrey rublev",109.508700102354,14.3447088566302,2.91641920881652,0.583418628454452,0.417604912998976,977,0.0291460678230678,0.395579453927669,0.0399043022727451,0.00142105388909791,0.388458845175909,0.604420546072331,0.377700610726231,0.416183859109879,-0.0160879062015378
"andy murray",106.763919821826,14.1516795681891,2.83551664727794,0.561247216035635,0.374164810690423,449,0.0069287359944577,-0.43166933450823,0.0168176328844254,0.000456920179864095,0.367236074695965,0.43166933450823,0.357347177805998,0.373707890510559,-0.672752390436418
