"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"adrian mannarino",101.153374233129,14.8282818433449,0.00920245398773006,2.88217608745446,0.506134969325153,326,-0.0145998126217575,-0.116813294928887,0.00258999851465336,0.520734781946911,0.62294826425404,0.5035449708105,-0.829259191497993
"alejandro davidovich fokina",107.778523489933,10.9801446989809,0.0268456375838926,3.00752775132194,0.567114093959732,298,0.0331480203163987,-0.273153374734419,0.0218902222232628,0.533966073643333,0.840267468694151,0.545223871736469,-0.401662652120888
"alejandro tabilo",108.28,12.5161844973562,0.08,2.93967738323086,0.57,200,0.0202342137505649,-0.298540126899086,0.00714398305076147,0.549765786249435,0.868540126899086,0.562856016949238,0.326021825429112
"aleksandar kovacevic",110.925925925926,11.9820467552269,0.0987654320987654,2.72393740968865,0.493827160493827,81,-0.0499397384157211,-0.282635036490684,-0.0329224624191983,0.543766898909548,0.776462196984511,0.526749622913025,0.381728252103469
"aleksandar vukic",110.525641025641,9.45766281632973,0.0128205128205128,2.86554316745644,0.461538461538462,78,-0.0590804687492842,-0.273995449616315,-0.0251799701567839,0.520618930287746,0.735533911154776,0.486718431695245,-0.731632469951163
"alex de minaur",109.359375,12.8952806633855,0.0600961538461538,2.98110144767227,0.578125,832,0.030003972683683,-0.27979569227203,0.0145151442488329,0.548121027316317,0.85792069227203,0.563609855751167,0.239883199785453
"alex molcan",106.658823529412,11.6940694586701,0.0235294117647059,2.84362672290375,0.505882352941176,85,-0.016797890098829,-0.190713369267909,-0.0049163953438669,0.522680243040005,0.696595722209086,0.510798748285043,-0.659891703853622
"alexander bublik",116.882249560633,13.8595260574163,0.140597539543058,2.8813017681643,0.579964850615114,569,0.00295729332830941,-0.331333433184301,0.0115522148498198,0.577007557286805,0.911298283799416,0.568412635765294,1.63234266368111
"alexander zverev",119.447876447876,11.7831643722682,0.115830115830116,2.83324714059081,0.643500643500644,777,0.0784985712682195,-0.239136361476299,0.0403273341489028,0.565002072232424,0.882637004976943,0.603173309351741,1.23350597749385
"alexandre muller",103.714828897338,13.4129384054757,0.026615969581749,2.92822870547671,0.505703422053232,263,-0.0234357080012859,-0.237696521184547,-0.0127876706740774,0.529139130054518,0.743399943237779,0.518491092727309,-0.531963297814779
"alexei popyrin",114.007936507937,8.72100547574284,0.119047619047619,2.79206662817958,0.53968253968254,126,-0.011755919542885,-0.351824837940989,0.00916328433816305,0.551438459225425,0.891507377623529,0.530519255344377,0.604287439168881
"aljaz bedene",108.369047619048,13.3703319852312,0.0714285714285714,2.80003958290785,0.535714285714286,84,-0.00427107188442055,-0.214011711056565,0.000162680756649936,0.539985357598706,0.749725996770851,0.535551604957636,0.122581335437032
