"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.377049180327869,0.478761099732643,0.237473936078054,0.0713130249268562,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.00487036888667686,-0.0138591182502411,-0.0216347848782774,0.372178811441192,0.39090829857811,0.398683965206146,0.154273874711533
"aleksandra krunic",0.48780487804878,-0.559045259960189,0.385280085376229,-0.984866496182073,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.130821425139019,0.171504266241655,0.169936466507795,0.356983452909762,0.316300611807125,0.317868411540985,-0.263050859057289
"aliaksandra sasnovich",0.337142857142857,-0.976172664337475,-0.0277669290577504,-0.000567560737002382,-0.284470366018268,-0.442011204872034,-0.832403644091255,-0.686655502937942,5.93774783188613,-0.00216630887405533,-0.00506862649822648,0.0241561256136213,0.339309166016912,0.342211483641084,0.312986731529236,-0.334912905202534
"alison riske",0.34,0.0539252066370915,-0.596014255553267,-0.211144750428648,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0340631593551665,-0.0455968920673304,-0.0400281286239624,0.374063159355166,0.38559689206733,0.380028128623962,-0.0640748767239249
"alison van uytvanck",0.380645161290323,0.251316760012819,1.39573977557456,-0.252342224279821,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.00136851367302671,0.0116418176872675,0.00408414544597746,0.382013674963349,0.369003343603055,0.376561015844345,0.0834328389889088
"alizé cornet",0.309941520467836,-0.574993652998169,-0.269314118023814,0.615309912578935,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0408500671652327,0.00410426445377793,0.0534653864060229,0.269091453302604,0.305837256014058,0.256476134061813,0.776342698674842
"alycia parks",0.267857142857143,2.06737340248524,0.816301929554208,-1.88399144730433,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.156734544091346,-0.0839554006879353,-0.0724028561796461,0.424591686948489,0.351812543545078,0.340259999036789,0.701949087934226
"amanda anisimova",0.326388888888889,0.313193300953015,-0.856572294159762,0.534472052673623,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0438791402075676,-0.0617107575883163,-0.0741425818867154,0.370268029096457,0.388099646477205,0.400531470775604,0.0627533714789463
"ana bogdan",0.311688311688312,-0.666824945198223,1.30304262190023,-2.16990490073632,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0399754392924487,-0.0354026975937888,-0.00758346141158761,0.35166375098076,0.347091009282101,0.319271773099899,-0.292748473843306
"ana konjuh",0.354838709677419,0.181192776576243,1.166166565475,-0.918041641267044,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0115445248880431,-0.0216667092424599,-0.0347105754959968,0.366383234565463,0.376505418919879,0.389549285173416,-0.168092110406227
"anastasia pavlyuchenkova",0.358662613981763,0.451453320642904,-0.627083282585728,0.251255117563054,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0118156620421378,-0.0221403488446276,-0.0361447247328367,0.370478276023901,0.380802962826391,0.3948073387146,0.114842448576762
"anastasia potapova",0.395348837209302,0.162456036815849,-0.884553951695856,0.826394565190562,-0.284470366018268,-0.442011204872034,-0.832403644091255,-0.686655502937942,5.93774783188613,0.0355441026530697,0.0173727955006048,0.0250655613666357,0.359804734556233,0.377976041708697,0.370283275842667,0.0585429278253732
"anastasija sevastova",0.464285714285714,0.0644970898542802,0.0810917665251946,-0.0943750687146811,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0891617842680511,0.109889300906142,0.0850527712277004,0.375123930017663,0.354396413379572,0.379232943058014,-0.0312279127713662
