"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.222222222222222,0.128875764146754,0.0243167866441978,0.49295863282253,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.060426678163061,-0.0515711533557347,-0.0388576255904304,0.282648900385283,0.273793375577957,0.261079847812653,0.207308674757643
"aliaksandra sasnovich",0.282051282051282,0.284761484481818,-1.55231808843841,-0.103318683035622,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0107697092484261,-0.0168088034930418,7.34795362521412e-05,0.271281572802856,0.298860085544324,0.28197780251503,-0.388193007350396
"alison van uytvanck",0.233333333333333,-0.348582070855445,-0.647301187199797,0.494629159454953,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.030257963109923,-0.0226972772412339,-0.0331246117750804,0.263591296443256,0.256030610574567,0.266457945108414,-0.148130749908085
"alize cornet",0.333333333333333,-0.674598608814744,-0.582891871475444,0.472446556580893,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0581427608022523,0.0819738049242311,0.0940440942843755,0.275190572531081,0.251359528409102,0.239289239048958,-0.439511748705483
"amanda anisimova",0.305882352941176,0.980950538204457,0.932714684317239,0.507515333339056,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0159467126666902,0.0132364294910631,0.033437598102233,0.321829065607867,0.292645923450113,0.272444754838943,0.416784474163698
"anastasia pavlyuchenkova",0.25531914893617,-0.181866350416979,-1.63930687751924,-2.55250892270396,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0154066178943589,0.0724688966877181,0.101593971886533,0.270725766830529,0.182850252248452,0.153725177049637,-0.724633786684812
"anastasia potapova",0.235294117647059,-0.101029752447227,0.244961841979798,0.357355108198536,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0250066009080445,-0.0248885985810364,-0.0180953898850609,0.260300718555103,0.260182716228095,0.25338950753212,0.0886031778882773
"anastasija sevastova",0.32258064516129,-0.434513786872004,-1.06066339919558,-0.914824962975654,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0787362608858008,0.0778651365353933,0.0761464632326557,0.24384438427549,0.244715508625897,0.246434181928635,-0.460803693793607
"anett kontaveit",0.326923076923077,0.439272110250975,-0.768606187318845,0.72398919284213,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0489196112937689,0.0594274190083799,0.0217272685124324,0.278003465629308,0.267495657914697,0.305195808410645,0.126445166382779
"angelique kerber",0.232142857142857,-1.30609791967538,-0.546196487492856,0.471970159396152,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.00775062120872239,-0.00338306172533501,-0.00828500943524496,0.23989347835158,0.235525918868192,0.240427866578102,-0.389216457366784
"anhelina kalinina",0.228571428571429,-0.214301407739006,1.05975559995534,-2.01411198619619,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0712960685066278,-0.13041036179491,-0.192162321295057,0.299867497078056,0.358981790366338,0.420733749866486,-0.324665854440444
"anna blinkova",0.24,0.118670062295786,-0.35407108166315,-1.61064217616837,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0677616981883484,-0.0498579942280804,-0.0986566042900086,0.307761698188348,0.28985799422808,0.338656604290009,-0.428979602384605
"anna kalinskaya",0.296296296296296,0.935472900881805,-0.776337937566636,-0.74640635453143,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0216368461596031,0.0222277986703438,-0.0176480136535786,0.274659450136693,0.274068497625952,0.313944309949875,0.0795675394676883
"aryna sabalenka",0.335051546391753,1.67750674877155,1.62180849420301,1.01654752636175,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0181423934391236,0.0284110678272039,0.0512285032837661,0.353193939830876,0.306640478564549,0.283823043107986,1.0494305561534
"ashleigh barty",0.241071428571429,0.848800273697382,-1.45535073182872,0.963633456873489,-0.649672212914227,-0.602014912113357,-0.798390833125176,4.79690621946589,-0.0760233550716272,-0.0642345597722364,-0.135039929832731,0.317094783643056,0.305305988343665,0.37611135840416,0.562181410581858
"barbora krejcikova",0.321285140562249,0.67211342406359,0.602446265542133,1.14930997385662,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0125861187804868,0.0258196981322967,0.0637506962301262,0.308699021781762,0.295465442429952,0.257534444332123,0.597079898358339
"beatriz haddad maia",0.261904761904762,-0.569225816059225,1.26724708754856,0.349202196552352,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,-0.0251933143261188,-0.0121183581383127,-0.0161445282754444,0.287098076230881,0.274023120043075,0.278049290180206,-0.0625557913122233
"belinda bencic",0.308411214953271,0.0220892147775315,-0.0644380481417129,1.0141350723146,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0337303049864349,0.0355445127661427,0.0682326597031032,0.274680909966836,0.272866702187128,0.240178555250168,0.164754451748208
"bernarda pera",0.295454545454545,0.481820490868784,1.18619542879836,0.0679632817514059,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.00935484160698924,0.00942703965060532,-0.000967876477674989,0.286099703847556,0.28602750580394,0.29642242193222,0.490315164182277
"bianca andreescu",0.344827586206897,0.707583665612415,-0.21085150685381,1.60968673750767,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.045386554688911,0.0491715723317997,0.0394417283863857,0.299441031517986,0.295656013875097,0.305385857820511,0.452891340566007
"brenda fruhvirtova",0.289473684210526,-0.35823010277624,-1.06927187055264,-1.36501147122651,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0430002804587225,-0.00205776113125233,0.00350037373994527,0.246473403751804,0.291531445341779,0.285973310470581,-0.692831789409255
"camila giorgi",0.242424242424242,2.69965483057205,1.84522239852708,1.46504936915456,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.147239644440564,-0.072918995338838,-0.0963765156991554,0.389663886864806,0.31534323776308,0.338800758123398,1.56604482118733
"caroline dolehide",0.3125,0.578219165706006,1.29870021596862,-1.97113392164086,1.52336932683336,-0.602014912113357,-0.798390833125176,-0.206318547073802,0.0428144269539327,-0.0157501010968831,-0.00654277205467224,0.269685573046067,0.328250101096883,0.319042772054672,-0.00546740403964762
"caroline garcia",0.283185840707965,0.380768086901488,0.483091402611628,0.113524449594597,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.00150676039680481,0.00323039655241253,0.00628319488162488,0.284692601104769,0.279955444155552,0.27690264582634,0.326355446074997
"clara burel",0.24,-0.377444055707858,3.41923484017115,-0.153502886633912,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0875357941187884,-0.0838010167980235,-0.124878207445145,0.327535794118788,0.323801016798023,0.364878207445145,0.538322787957784
"coco gauff",0.252032520325203,0.732743511930919,0.34067485055549,0.601504825294137,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0294191638367114,-0.0342231861894964,-0.0233939270663068,0.281451684161915,0.2862557065147,0.27542644739151,0.487548150026183
"dalma galfi",0.342857142857143,1.18979515264867,0.0997707237174544,0.0153179495347895,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0453507192528931,0.0567160117969776,0.0558659340654101,0.29750642360425,0.286141131060165,0.286991208791733,0.445234809530047
"danielle collins",0.355072463768116,1.30665784773684,0.352711523936229,1.36063300153503,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0359373116485561,0.0426350502766578,0.0458657396012458,0.31913515211956,0.312437413491458,0.30920672416687,0.727897825854076
"daria kasatkina",0.256410256410256,-1.8603860383327,1.97976877653039,0.493207202720662,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0435986657711324,-0.0420105561869094,-0.120877429460868,0.212811590639124,0.298420812597166,0.377287685871124,-0.146692614105105
"daria saville",0.16,-0.246395043405011,-0.66115331926373,-0.433557691289473,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0993258452760134,-0.0934444415273792,-0.0771397763490677,0.259325845276013,0.253444441527379,0.237139776349068,-0.250454425919144
"dayana yastremska",0.244444444444444,1.15562137393025,-0.586743479423343,0.852342804337545,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,-0.0508802946561498,-0.0582931229358148,-0.0744545612070296,0.295324739100594,0.302737567380259,0.318899005651474,0.421261584110529
"diana shnaider",0.193548387096774,-1.21205112945228,-0.41282318448726,-2.38118005303161,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,-0.0433157523896615,-0.0721559136080113,0.130594721244227,0.236864139486436,0.265704300704785,0.0629536658525467,-0.743604094919344
"diane parry",0.375,-0.331030863850601,2.04783978412899,0.163129670142721,-0.649672212914227,1.6439637984634,-0.798390833125176,-0.206318547073802,0.0682808346027103,0.117263060814977,0.10124683380127,0.30671916539729,0.257736939185023,0.27375316619873,0.397960982027759
"donna vekic",0.3375,1.39288769084761,0.00741723205244931,1.00122367810028,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.0285918916395726,0.0161404878483175,0.0206215918064118,0.308908108360427,0.321359512151683,0.316878408193588,0.637956647860213
"ekaterina alexandrova",0.368421052631579,1.93266428522471,-0.948039588056496,-0.239082247756824,-0.649672212914227,-0.602014912113357,1.23960681985225,-0.206318547073802,0.075595785553451,0.0725626310791274,0.0378306853143792,0.292825267078128,0.295858421552452,0.3305903673172,0.454904661930386
