"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",0.294117647058824,-0.754728896191222,-0.24547141123504,-0.516624874820969,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0920249973045585,-0.0993465418475942,-0.0839183751274558,0.386142644363382,0.393464188906418,0.378036022186279,-0.334353731829944
"adrian mannarino",0.374576271186441,-1.17858409584835,0.768326094665456,0.829884811568678,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0119919992215505,-0.0209114648090851,0.00796327055510826,0.386568270407991,0.395487735995526,0.366613000631332,-0.688966885468336
"alejandro davidovich fokina",0.422330097087379,0.0690348333291055,-0.734627652647985,1.97499230804291,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.00529879432190838,-0.0053584436782016,0.0897078074297858,0.41703130276547,0.42768854076558,0.332622289657593,0.066640194780161
"alejandro tabilo",0.519125683060109,-0.891256108024369,0.912472438131755,1.74458407132046,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.124798822548751,0.120342205998936,0.186636728992879,0.394326860511358,0.398783477061173,0.33248895406723,-0.477209064825743
"aleksandar kovacevic",0.401639344262295,0.223727135758176,0.76667688205015,-0.545065185324863,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0218798708060423,0.00530265506805355,0.0460251291267207,0.423519215068337,0.396336689194242,0.355614215135574,0.0610140291211187
"aleksandar vukic",0.329268292682927,-0.60341685076724,0.0120711277131427,-1.64418476406703,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0685222616461871,-0.0997022750899019,-0.0513999302212785,0.397790554329114,0.428970567772829,0.380668222904205,-0.300972379898035
"alex de minaur",0.353059177532598,-0.457445655097277,0.152391040578407,0.560649170049515,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.0680981263605913,-0.0662663166154404,-0.0662245105357921,0.421157303893189,0.419325494148038,0.41928368806839,-0.308664775753959
"alex michelsen",0.329545454545455,0.256012373032345,-0.725598058567618,1.4889109793313,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.123564300953931,-0.0913458519984741,-0.144399120049043,0.453109755499385,0.420891306543929,0.473944574594498,0.351700123435431
"alex molcan",0.404651162790698,-0.537951875060392,-0.691844055211417,0.153748041619189,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.00986608395307031,0.0122141197934905,0.0495579220527826,0.394785078837627,0.392437042997207,0.355093240737915,-0.34867615953691
"alexander bublik",0.513064133016627,0.829131076018034,3.62593539857628,0.0401904908145737,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.033286082640672,0.0755733222616035,0.104983853189509,0.479778050375955,0.437490810755024,0.408080279827118,0.442031251708323
"alexander shevchenko",0.360169491525424,-0.458343858856627,-0.372900751949218,-1.1250784260934,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0289885455661286,-0.0626335560523655,0.00607149934364576,0.389158037091552,0.422803047577789,0.354097992181778,-0.191274368717188
