"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.557377049180328,0.478761099732643,0.237473936078054,0.0713130249268562,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0281146513854248,0.00544458075634191,-0.00874476745480401,0.529262397794903,0.551932468423986,0.566121816635132,0.101440860439177
"aleksandra krunic",0.528455284552846,-0.559045259960189,0.385280085376229,-0.984866496182073,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0298830351195727,0.0253565507520933,0.0359821292927595,0.498572249433273,0.503098733800752,0.492473155260086,-0.36154483596184
"aliaksandra sasnovich",0.48,-0.976172664337475,-0.0277669290577504,-0.000567560737002382,-0.284470366018268,-0.442011204872034,-0.832403644091255,-0.686655502937942,5.93774783188613,-0.0188949098399407,-0.0427919076039668,-0.0319953155517578,0.498894909839941,0.522791907603967,0.511995315551758,-0.523448769815163
"alison riske",0.46,0.0539252066370915,-0.596014255553267,-0.211144750428648,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0569852550082036,-0.0572718459968377,-0.0850388193130493,0.516985255008204,0.517271845996838,0.545038819313049,-0.0275818849235095
"alison van uytvanck",0.496774193548387,0.251316760012819,1.39573977557456,-0.252342224279821,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0158623488255807,-0.0205915110392693,-0.0260552198656144,0.512636542373968,0.517365704587656,0.522829413414001,0.00849388150384878
"alizé cornet",0.564327485380117,-0.574993652998169,-0.269314118023814,0.615309912578935,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0838986480977418,0.0876583141753458,0.0936369369601646,0.480428837282375,0.476669171204771,0.470690548419952,0.168384932403411
"alycia parks",0.464285714285714,2.06737340248524,0.816301929554208,-1.88399144730433,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0674353127158641,-0.0733728614353942,-0.0664267114230565,0.531721027001578,0.537658575721109,0.530712425708771,-0.00789243935596267
"amanda anisimova",0.520833333333333,0.313193300953015,-0.856572294159762,0.534472052673623,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0228745373512238,-0.0160808092674277,-0.0261286298433939,0.543707870684557,0.536914142600761,0.546961963176727,0.176678563957575
"ana bogdan",0.512987012987013,-0.666824945198223,1.30304262190023,-2.16990490073632,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0353637071209742,0.0365674600442327,0.0557520343111707,0.477623305866039,0.47641955294278,0.457234978675842,-0.678467419961139
"ana konjuh",0.354838709677419,0.181192776576243,1.166166565475,-0.918041641267044,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.14160668172365,-0.172066540825563,-0.140633870517054,0.496445391401069,0.526905250502982,0.495472580194473,-0.178054754605093
"anastasia pavlyuchenkova",0.547112462006079,0.451453320642904,-0.627083282585728,0.251255117563054,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.00767427902077067,0.000658544349997792,0.00424235769318226,0.539438182985308,0.546453917656081,0.542870104312897,0.139338457154398
"anastasia potapova",0.53156146179402,0.162456036815849,-0.884553951695856,0.826394565190562,-0.284470366018268,-0.442011204872034,-0.832403644091255,-0.686655502937942,5.93774783188613,0.00249111039616345,0.0251291437805089,0.00132927070820454,0.529070351397857,0.506432318013511,0.530232191085815,-0.0533063502695954
"anastasija sevastova",0.5,0.0644970898542802,0.0810917665251946,-0.0943750687146811,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0155997816098897,-0.0310650432650618,-0.0275300145149231,0.51559978160989,0.531065043265062,0.527530014514923,0.00363527261010008
"andrea petkovic",0.527272727272727,0.425202537122474,-2.28708625493177,1.00073173820184,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0352283740070478,0.00406579091906734,0.0101991555907509,0.562501101279775,0.52320693635366,0.517073571681976,0.357640591701531
"anett kontaveit",0.538461538461538,0.57657268318673,-0.0505784950455257,-0.406543780805135,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.00715213356928623,-0.00148219708279407,0.000762256292196395,0.531309404892252,0.539943735544333,0.537699282169342,0.00672134341473934
"angelique kerber",0.565217391304348,-1.21317819841841,-0.959040949084043,-0.722852089944636,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0843308854017574,0.0646334574164567,0.0881507850211599,0.48088650590259,0.500583933887891,0.477066606283188,-0.45648090976326
"anhelina kalinina",0.476923076923077,-0.202595440464533,-0.0156923629606814,0.582858106558913,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0466953560852079,-0.0379540230045048,-0.0296387984202458,0.523618433008285,0.514877099927582,0.506561875343323,0.107795146180092
"anna blinkova",0.478723404255319,-0.400131554198914,1.64915410721874,-0.388975752236021,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0450876845186113,-0.0455565714813869,-0.0281953837009186,0.52381108877393,0.524279975736706,0.506918787956238,-0.217634681426839
