"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",0.558823529411765,-0.754728896191222,-0.24547141123504,-0.516624874820969,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.365640470975589,0.211824867309743,0.129157286315412,0.520681872246961,0.535157705765044,0.543690502643585,-0.385130416928131
"adrian mannarino",0.547457627118644,-1.17858409584835,0.768326094665456,0.829884811568678,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.15330307708252,0.115446917205643,0.60778168538304,0.532792069717367,0.534944175277591,0.478673130273819,-0.0942246817002725
"alejandro davidovich fokina",0.55663430420712,0.0690348333291055,-0.734627652647985,1.97499230804291,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.301625753286507,0.280605581322713,0.145932331956839,0.525570137592848,0.525009522158572,0.539620876312256,0.489023850482773
"alejandro tabilo",0.590163934426229,-0.891256108024369,0.912472438131755,1.74458407132046,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.503267920555493,0.46856116795725,0.563497631923686,0.536806136207323,0.536789876917511,0.526343464851379,0.107457029303876
"aleksandar kovacevic",0.516393442622951,0.223727135758176,0.76667688205015,-0.545065185324863,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.314655436499189,-0.293365908674841,-0.228507738600739,0.553465549269524,0.551185755515638,0.541352927684784,0.252284501986601
"aleksandar vukic",0.48780487804878,-0.60341685076724,0.0120711277131427,-1.64418476406703,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.325697775668796,-0.299472731815567,-0.43340001927757,0.52609782974396,0.52330384181071,0.535731792449951,-0.427525667072958
"alex de minaur",0.58876629889669,-0.457445655097277,0.152391040578407,0.560649170049515,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.678047687490131,0.55850408949104,0.723853074288519,0.516084785857822,0.524984498733668,0.506970763206482,0.228971629585361
"alex michelsen",0.477272727272727,0.256012373032345,-0.725598058567618,1.4889109793313,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.550935541460321,-0.515741437883713,-0.340908408289333,0.54046804855665,0.537797218319657,0.514831781387329,0.13116439201317
"alex molcan",0.548837209302326,-0.537951875060392,-0.691844055211417,0.153748041619189,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.107087662600287,0.088972817440466,0.14830303775223,0.539281244992993,0.53938720717651,0.531558036804199,-0.0462251973801926
"alexander bublik",0.577197149643705,0.829131076018034,3.62593539857628,0.0401904908145737,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0728461540621866,0.140513882161388,0.430475383088249,0.587534733773267,0.561783074652605,0.528287827968597,0.727050594542079
