"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adrian mannarino",0.224137931034483,-2.14204296943355,-0.371948715630142,-1.42516905187393,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.194947178224812,-0.0934939021215533,0.40546656103893,0.192412457136547,0.219853101467984,0.15067246556282,-0.674352550637142
"alejandro davidovich fokina",0.333333333333333,0.0655695519125058,0.50856796882646,-0.79694780448889,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.562719433485196,0.363731688421114,0.3151206372046,0.241421755965084,0.254491478558456,0.277314364910126,-0.13307337725342
"alejandro tabilo",0.307692307692308,-0.669762041229767,0.0256384196532716,1.0932512447227,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.217868951823208,0.175388673547645,0.386534842675368,0.272215674706693,0.259562414798385,0.237882703542709,0.197471299129929
"aleksandar kovacevic",0.107142857142857,0.0114547268969857,0.172583427174451,-0.828738681470074,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-1,-1,-0.657623671905696,0.270971053978672,0.250676521092559,0.238968342542648,-0.0988371025208998
"aleksandar vukic",0.363636363636364,0.146409388790724,-1.24423448243471,0.109701518636428,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.744549169220972,0.151959550210295,0.422774622691438,0.241968264038821,0.319326916875388,0.286828577518463,-0.0636255058875392
"alex de minaur",0.241379310344828,-0.13270017354044,-0.769596893932356,-0.816220391329094,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.182099122828764,-0.423678913791218,-0.374661738407587,0.27135764189639,0.290935763391724,0.318562656641006,-0.202993705012373
"alex molcan",0.230769230769231,-0.819393470066856,-0.362305638884346,2.07085822592162,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.296349368760293,-0.385210759431644,-0.274582758809044,0.279444669089424,0.274052913407755,0.288626551628113,0.357452319697697
"alexander bublik",0.344036697247706,1.45275002296492,3.03666593990599,0.699669180507852,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.229602502164082,0.107638328978272,0.0471946518368018,0.306639863200732,0.306954445282936,0.339756309986115,0.754900409360105
"alexander zverev",0.358490566037736,1.52010209232199,0.960405665235821,0.739588750106706,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.278629550461633,0.295361658305509,0.0952504535852079,0.313070432354981,0.290797400584418,0.344930231571198,0.598666545416413
"alexandre muller",0.235955056179775,-1.49835382102309,0.765932475116989,-0.516589760641972,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0195967603549606,-0.140349338152662,-0.0788016279607705,0.239339799275095,0.239310660564436,0.256005525588989,-0.25416267689897
"alexei popyrin",0.225806451612903,1.3803663640594,0.630756119173478,-0.90116779447694,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.431970957933742,-0.33533243588848,0.0732288559824668,0.296676427128466,0.260956776227119,0.216498658061028,0.0946480018379896
"aljaz bedene",0.379310344827586,-0.703435901802904,0.657234366482935,0.914617461740867,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.877481756073683,0.548806016693709,0.76388164292905,0.235887764535927,0.27028953322296,0.236632153391838,0.0458294642937136
"andrey rublev",0.25561797752809,-0.804704636721524,-0.405121795924678,0.412089704845562,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0429212097026063,-0.134623922254131,-0.058008101919135,0.262819777787854,0.258039972800958,0.271653056144714,-0.0177631519920698
"andy murray",0.269662921348315,-0.827711243166019,0.818791664139212,0.0669046871230807,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.169654548608148,0.0205261718902208,-0.0799959464173066,0.24207659824648,0.246785524549813,0.289944022893906,0.00482128118344827
"arthur fils",0.212765957446809,0.0561095710012223,-0.411403110155853,-0.473850373954183,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.491162645157431,-0.584243912231906,-0.432028802565949,0.293322680564648,0.288504778418731,0.301027327775955,-0.167929380721264
"arthur rinderknech",0.244444444444444,0.920356277382864,0.0850436038770308,0.739557686582251,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.52050969989271,-0.570079165526919,-0.390268696640892,0.329803826946135,0.317873505422617,0.324641615152359,0.306566735666515
"aslan karatsev",0.3125,0.903008657051315,-0.60264281658009,0.0985753551322835,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0529213838767697,-0.0360166141426322,0.0603137900469184,0.304017114502413,0.298842695013507,0.305686205625534,0.207351254350536
