"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adrian mannarino",86.7327586206897,6.40157284833452,2.3072725620946,0.525862068965517,0.224137931034483,116,0.0254788324863989,0.015326530390299,-0.0310523818279135,0.198659098548084,0.208811400644184,0.255190312862396,-1.71223658218286
"alejandro davidovich fokina",97.5142857142857,7.97847378613504,2.43040544081593,0.514285714285714,0.333333333333333,105,0.0683511731094802,0.0741984839815528,0.10767208536466,0.264982160223853,0.259134849351781,0.225661247968674,-0.451558299743592
"alejandro tabilo",93.9230769230769,7.11360424711801,2.80088901050503,0.476923076923077,0.307692307692308,65,0.0285823964878317,0.0177092564998224,0.0274394933994,0.279109911204476,0.289983051192485,0.280252814292908,0.387263960901454
"aleksandar kovacevic",97.25,7.37676532544358,2.42417435230044,0.357142857142857,0.107142857142857,28,-0.155858068154115,-0.139992640877713,-0.153029360941478,0.263000925296972,0.24713549802057,0.260172218084335,-0.492288657534425
"aleksandar vukic",97.9090909090909,4.83941250772379,2.60811089349182,0.454545454545455,0.363636363636364,22,0.0916610756124767,0.0404223462474813,0.0550015758384358,0.271975288023887,0.323214017388882,0.308634787797928,0.124400948159498
"alex de minaur",96.5459770114943,5.68943212874508,2.42662796734155,0.517241379310345,0.241379310344828,348,-0.0276149141417639,-0.0515857532205684,-0.0745790703543301,0.268994224486591,0.292965063565396,0.315958380699158,-0.542509134676359
"alex molcan",93.1923076923077,6.41884245495545,2.99250233519622,0.423076923076923,0.230769230769231,26,-0.0516361900288685,-0.0474726614483821,-0.0495062332886916,0.282405420798099,0.278241892217613,0.280275464057922,0.913475601145603
"alexander bublik",104.288990825688,12.5059973774764,2.7237459772479,0.477064220183486,0.344036697247706,218,0.0339514792127147,0.0457828632467935,0.00558766613312817,0.310085218034992,0.298253834000913,0.338449031114578,1.00123554004714
"alexander zverev",104.617924528302,8.78766150486777,2.73157030910946,0.533018867924528,0.358490566037736,212,0.0473656091678429,0.0788111555563664,0.0643988943324899,0.311124956869893,0.279679410481369,0.294091671705246,1.05214027699955
"alexandre muller",89.876404494382,8.43938308915019,2.48535629317129,0.460674157303371,0.235955056179775,89,-0.00219101959160412,-0.00506192292244131,-0.00463521815417858,0.238146075771379,0.241016979102217,0.240590274333954,-0.90973083783319
"alexei popyrin",103.935483870968,8.19729826984057,2.40997807157149,0.354838709677419,0.225806451612903,31,-0.074467882371784,-0.0290839485743591,-0.00639631671290244,0.300274333984687,0.254890400187262,0.232202768325806,0.0124578238690159
"aljaz bedene",93.7586206896552,8.24471767000715,2.76587635847043,0.517241379310345,0.379310344827586,29,0.118216440324315,0.110683866486592,0.126444881332332,0.261093904503271,0.268626478340994,0.252865463495255,0.266678442614896
"andrey rublev",93.2640449438202,6.34216379641125,2.66737970685055,0.480337078651685,0.25561797752809,356,-0.0064898858448918,-0.00353859312365329,-0.00575408205557404,0.262107863372982,0.259156570651743,0.261372059583664,-0.0751677304878939
"andy murray",93.1516853932584,8.53404762670175,2.59972261135981,0.51685393258427,0.269662921348315,178,0.0221311969666927,0.00771801803530636,-0.0177500499098489,0.247531724381622,0.261944903313008,0.287412971258163,-0.291338484224776
"arthur fils",97.468085106383,6.33091470769254,2.49373331597903,0.48936170212766,0.212765957446809,47,-0.0589520213257364,-0.0891575935910089,-0.108549658922439,0.271717978772545,0.301923551037817,0.321315616369247,-0.2616313367783
"arthur rinderknech",101.688888888889,7.21999188561059,2.7315642205838,0.377777777777778,0.244444444444444,45,-0.0631601858086675,-0.0756185160384271,-0.0690825733873579,0.307604630253112,0.320062960482872,0.313527017831802,0.811957314568648
"aslan karatsev",101.604166666667,5.98842707772652,2.60593013862704,0.479166666666667,0.3125,48,0.0113954946528412,0.0148868892211693,-0.0234338343143463,0.301104505347159,0.297613110778831,0.335933834314346,0.420705475399843
"ben shelton",103.818181818182,9.18335188057842,2.56769954241963,0.474747474747475,0.333333333333333,99,0.027121390532466,0.0140820268459447,0.041787048180898,0.306211942800867,0.319251306487389,0.291546285152435,0.485297697304242
"benoit paire",94.1612903225806,9.65434884458311,2.47374943975523,0.451612903225806,0.193548387096774,31,-0.0662028357827419,-0.0545639763443399,-0.102058732701886,0.259751222879516,0.248112363441114,0.29560711979866,-0.593898942528644
"borna coric",103.935483870968,8.49288126951416,2.74440619864436,0.548387096774194,0.258064516129032,31,-0.056991306539431,-0.0616306429119149,-0.101135127006039,0.315055822668463,0.319695159040947,0.359199643135071,1.03544801645642
"botic van de zandschulp",100.775362318841,5.58676501192092,2.75744040629035,0.449275362318841,0.282608695652174,138,-0.0160032358948275,-0.0461979437940839,-0.0121646743753682,0.298611931547001,0.328806639446258,0.294773370027542,0.816206591297045
