"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"adrian mannarino",109.119047619048,11.8402492153238,0.0142857142857143,2.62300483035327,0.495238095238095,210,-0.0491796609553746,-0.410310035165086,-0.0372967192187584,0.54441775619347,0.905548130403181,0.532534814456854,-1.27417792039193
"alejandro davidovich fokina",113.362694300518,7.94073470800631,0.0414507772020725,2.96248239799051,0.595854922279793,193,0.0338879676706519,-0.274501574422045,0.0241071164949573,0.561966954609141,0.870356496701838,0.571747805784835,-0.703560779705267
"alejandro tabilo",115.192592592593,7.76857071728751,0.111111111111111,2.78844515074464,0.614814814814815,135,0.0240485030182904,-0.349154180593747,0.0100418385475083,0.590766311796524,0.963968995408562,0.604772976267307,0.184542472674044
"aleksandar kovacevic",118.150943396226,6.22153897117195,0.132075471698113,2.57283968194294,0.566037735849057,53,-0.019385216182635,-0.383434828619161,-0.00988673873103596,0.585422952031692,0.949472564468218,0.575924474580093,0.521178983732042
"aleksandar vukic",115.482142857143,5.25353931408868,0.0178571428571429,2.65854185601814,0.464285714285714,56,-0.057354643233658,-0.0566985985609302,-0.0250296728926259,0.521640357519372,0.520984312846644,0.48931538717834,-1.00309504334124
"alex de minaur",118.572314049587,7.71335173891134,0.103305785123967,2.96924277353976,0.621900826446281,484,0.022957615995442,-0.331109782921931,0.0233404141629057,0.598943210450839,0.953010609368212,0.598560412283375,0.358677788668373
"alex molcan",112.593220338983,7.94836492417497,0.0338983050847458,2.55993703238019,0.542372881355932,59,0.00678007303270556,-0.251373485037868,-0.00193643967775747,0.535592808323227,0.7937463663938,0.54430932103369,-0.948741264710994
"alexander bublik",124.703703703704,7.39134342808922,0.202279202279202,2.76140417129456,0.643874643874644,351,-0.000764059648801552,-0.347341379128774,0.00756971115773364,0.644638703523445,0.991216023003418,0.63630493271691,1.85836961036523
"alexander zverev",125.012389380531,6.96099992744993,0.148672566371681,2.69458886239094,0.684955752212389,565,0.0745643000895374,-0.274465711984513,0.036286392743381,0.610391452122852,0.959421464196902,0.648669359469008,1.21694541028577
"alexandre muller",110.793103448276,9.34457640730767,0.0402298850574713,2.69624265695115,0.528735632183908,174,-0.0228595921813708,-0.369185728157434,-0.00444087245753721,0.551595224365279,0.897921360341342,0.533176504641445,-0.914073990224531
