"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adrian mannarino",0.3,-1.62362982466494,3.02091998367212,-0.356611446083069,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.127813439807421,-0.146577554061766,-0.157271248102188,0.427813439807421,0.446577554061766,0.457271248102188,-0.975398132641946
"alejandro davidovich fokina",0.357512953367876,-0.62929956363259,0.170673151857322,1.48989117940815,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0353373776773915,-0.0337808417314899,-0.0215538715451493,0.392850331045267,0.391293795099366,0.379066824913025,-0.0583282982520357
"alejandro tabilo",0.488888888888889,-0.20053548806385,0.0448344434288643,0.543259458763333,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0684869574852939,0.100722382304083,0.0951753252082401,0.420401931403595,0.388166506584806,0.393713563680649,0.0170922164795035
"aleksandar kovacevic",0.433962264150943,0.492636669657624,-1.08592743085279,-0.629472121068259,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0193536426329774,-0.00657000739710883,0.00368029722627605,0.453315906783921,0.440532271548052,0.430281966924667,0.192146797493736
"aleksandar vukic",0.321428571428571,-0.132690869568775,-1.79346113809302,-0.163316756100909,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.101478435548231,-0.123797423395283,-0.133643265281405,0.422907006976802,0.445225994823854,0.455071836709976,-0.284802246876573
"alex de minaur",0.456611570247934,0.591368167163445,0.00447359392378167,1.52666253749194,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0206614484599156,0.0353117013537524,0.0791077877371764,0.435950121788018,0.421299868894181,0.377503782510757,0.692408424359896
"alex molcan",0.389830508474576,-0.80959526269999,0.176250256243004,-0.699652829794444,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0309496885362884,-0.0386465366096583,-0.0441128525693538,0.420780197010865,0.428477045084235,0.43394336104393,-0.595361807847446
"alexander bublik",0.561253561253561,2.02801611004934,-0.230889850940066,0.396176869778309,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0378853637802915,0.0631384854089185,0.0699568824720519,0.52336819747327,0.498115075844643,0.491296678781509,1.34643231315889
"alexander zverev",0.56283185840708,2.1003443533399,-0.545438033024662,0.0327518453437326,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0441796780691875,0.0469938283410943,0.0609312450991267,0.518652180337892,0.515838030065985,0.501900613307953,1.31418259594251
"alexandre muller",0.413793103448276,-1.23138124823953,1.19677405449398,0.0417472438282462,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0163516852670948,-0.00379174435653301,0.0180642173208039,0.397441418181181,0.417584847804809,0.395728886127472,-0.690505337050161
"alexei popyrin",0.463157894736842,0.292018628062824,-1.28968954089598,-0.614571914796521,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0238831646835503,0.0372320548441628,0.0403209651771345,0.439274730053292,0.425925839892679,0.422836929559708,0.0687077521694827
"aljaz bedene",0.436363636363636,0.00568916067120816,0.234014593585099,-0.452590501949132,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0100952593560967,0.0030666128653235,0.00850891958583483,0.446458895719733,0.433297023498313,0.427854716777802,-0.0475439562857705
"andrey rublev",0.510466988727858,0.649697847163744,0.145296748435553,0.33481791766144,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0438243458425996,0.0435914034983261,0.0807543653700855,0.466642642885259,0.466875585229532,0.429712623357773,0.49824524729104
"andy murray",0.44280442804428,-0.0805206922888769,0.992028339399307,-0.769284004952493,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.0216736988191309,-0.00989586225257461,-0.0351067164507299,0.464478126863411,0.452700290296855,0.47791114449501,-0.321155022715319
