"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adrian mannarino",0.506134969325153,-1.9694509032147,2.03551514365857,0.321892963464853,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.174729494915038,0.0587833273765839,0.0376245959000088,0.523217594982408,0.519460586176673,0.503952145576477,0.288363085375016
"alejandro davidovich fokina",0.567114093959732,-0.38423378248198,-0.573119562964204,1.40995758440573,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,0.690145826294695,0.565998436418307,0.4576448557666,0.524554352861596,0.52813684180373,0.516652941703796,0.0250902739422734
"alejandro tabilo",0.57,-0.264244161329328,0.468154845528301,0.821009797356239,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.55880001954725,0.394177054646038,0.0958677942070312,0.542639185091969,0.548740578135972,0.561122536659241,0.282281495792107
"aleksandar kovacevic",0.493827160493827,0.368853587172067,0.106065294152465,-1.05163413325931,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.0320369502910363,-0.390945870847413,-0.369825703070356,0.534836152870348,0.553527829910336,0.538477838039398,0.175171731563046
"aleksandar vukic",0.461538461538462,0.273076352198721,-1.60520312191555,0.177517601906692,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.291664189719931,-0.57138810057865,-0.503213308251096,0.532590706507034,0.539845923490959,0.521521091461182,-0.245268151919731
"alex de minaur",0.578125,-0.00597922821350015,0.725142416072704,1.18057470127269,-0.181089448698018,4.43561344874265,-0.353718980430959,-1.56602823871233,-0.32456914940173,0.608796390734363,0.58774674739241,0.454159283610651,0.544978761299132,0.536905111456131,0.528064489364624,0.198672501304699
"alex molcan",0.505882352941176,-0.652147376380098,-0.0891532082903905,-0.0127192661081104,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.112941312420597,-0.107280850632435,0.0966445363079087,0.53011491393637,0.536332130320281,0.496915608644485,-0.0415347580691344
"alexander bublik",0.579964850615114,1.7940390186799,1.37879999276634,0.314303787081561,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.374246140319343,0.501394779800053,0.472870741682176,0.573960033724408,0.547649380668036,0.527753591537476,1
"alexander zverev",0.643500643500644,2.40792340217422,-0.028756170691084,-0.102815049015333,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.986563600963582,0.982416293205889,0.627295890758739,0.566640364074017,0.561583328582904,0.573539316654205,0.703280518072694
"alexandre muller",0.505703422053232,-1.35656481864602,1.07606025021127,0.721634162151213,-0.181089448698018,-0.223644375566856,-0.353718980430959,-1.56602823871233,3.05635949019963,-0.0248960172619971,-0.131515081025526,-0.432729698706475,0.545886087981087,0.538652178179525,0.557584464550018,0.160202284636275
"alexei popyrin",0.53968253968254,1.10629447363436,-2.1045797900153,-0.46026589764736,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.342258923954732,0.325787175395313,-0.0422620861059551,0.537379183482447,0.52547532669819,0.546682119369507,-0.242986641991063
"aljaz bedene",0.535714285714286,-0.242937500180555,1.04717755128312,-0.391059875991705,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.304238882244784,0.117218813052868,0.0388362504253748,0.537810489896088,0.5430141681225,0.533392190933228,0.356546530578892
"andrey rublev",0.583418628454452,0.0297501870240273,1.70770321050626,0.619126583786266,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.621860556986536,0.683141114234067,0.740386881156975,0.548760645271449,0.532361889659018,0.500458300113678,0.697238405609912
"andy murray",0.561247216035635,-0.627000706380185,1.57684953187379,-0.0831155104765577,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.528862592370897,0.630045412174844,1,0.537350666620676,0.515665585335684,0.448446214199066,0.443849101954255
"arthur fils",0.487179487179487,0.499056091655406,0.909392575884894,-1.54359989317079,-0.181089448698018,-0.223644375566856,-0.353718980430959,-1.56602823871233,3.05635949019963,-0.150378297285156,-0.413688263123746,-0.445802080103448,0.541882570313391,0.549225300387935,0.540563106536865,0.371270753471431
"arthur rinderknech",0.559633027522936,0.915611546461943,0.377253374755579,-0.285922289207756,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.403042471115792,0.175396223866093,0.0268885996597958,0.550295989245348,0.560933787581049,0.558684229850769,0.448227337987183
"aslan karatsev",0.528,0.748357758250228,-0.908446362918024,-0.718107416699901,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.226234901689981,0.277019786257002,0.440937092896469,0.539122580983206,0.518821569322153,0.479459285736084,-0.00177027197049728
"ben shelton",0.578347578347578,0.909432571754728,-0.0129979025602859,-0.271074125408226,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,0.638939132862345,0.662538863223806,0.286591240807167,0.541713315749218,0.529415296841844,0.547547817230225,0.360822297274599
"benoit paire",0.493827160493827,-0.732982266649417,1.02128031095404,-0.429432055146583,-0.181089448698018,-0.223644375566856,-0.353718980430959,-1.56602823871233,3.05635949019963,-0.113993280129702,-0.0802806251527093,-0.313981573306483,0.544319883176447,0.521492736000264,0.532058954238892,0.199502310646527
"borna coric",0.476744186046512,0.926332105393986,-1.45956378022465,-1.17803835127462,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.188979791005138,-0.420450418343809,-0.691625097171473,0.535914113371383,0.539487297329048,0.558383405208588,-0.15726376626639
"botic van de zandschulp",0.552486187845304,0.79704247492387,-0.0553040119584941,0.711562935682316,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.316006060731936,0.0881467764446902,-0.231562246173011,0.553220730914956,0.562783912579966,0.581244468688965,0.375654484621087
"brandon nakashima",0.582633053221289,0.0796114358951631,-1.11223413175179,-1.2332601432225,-0.181089448698018,-0.223644375566856,-0.353718980430959,-1.56602823871233,3.05635949019963,0.787715217284274,0.822490195535908,0.727834765358866,0.528782887184689,0.517206953940087,0.501115500926971,-0.292636638711057
"cameron norrie",0.565696302124312,-0.946082777397306,0.187588674980244,0.760098899746894,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.670101612113627,0.426417583943554,0.169936641869067,0.525456014836091,0.54111231017055,0.548305153846741,0.0318987054500919
"carlos alcaraz",0.590546347452425,0.761863958446861,0.0675482548471771,1.38856561072758,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.648494413357381,0.505824925351398,0.16975440889391,0.55280637766351,0.557774050967009,0.573176145553589,0.458533660752818
