"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adrian mannarino",109.119047619048,11.8402492153238,2.62300483035327,0.495238095238095,0.3,210,-0.139150451289797,-0.150467135393701,-0.104246211051941,0.439150451289797,0.450467135393701,0.404246211051941,-1.28523737514884
"alejandro davidovich fokina",113.362694300518,7.94073470800631,2.96248239799051,0.595854922279793,0.357512953367876,193,-0.0381895895049582,-0.035640249147254,-0.013122079285933,0.395702542872834,0.39315320251513,0.370635032653809,-0.0633108150462793
"alejandro tabilo",115.192592592593,7.76857071728751,2.78844515074464,0.614814814814815,0.488888888888889,135,0.065765055396572,0.100004779043464,0.0821696215205722,0.423123833492317,0.388884109845424,0.406719267368317,-0.00188438856183359
"aleksandar kovacevic",118.150943396226,6.22153897117195,2.57283968194294,0.566037735849057,0.433962264150943,53,-0.0115753000392133,-0.00825815098889099,0.026187279314365,0.445537564190157,0.442220415139834,0.407774984836578,0.192946350451454
"aleksandar vukic",115.482142857143,5.25353931408868,2.65854185601814,0.464285714285714,0.321428571428571,56,-0.0849531063127182,-0.133048552795507,-0.134172703538622,0.40638167774129,0.454477124224079,0.455601274967194,-0.140870363203122
"alex de minaur",118.572314049587,7.71335173891134,2.96924277353976,0.621900826446281,0.456611570247934,484,0.0236027357802667,0.040688692150585,0.076659586557672,0.433008834467667,0.415922878097349,0.379951983690262,0.841164506620119
"alex molcan",112.593220338983,7.94836492417497,2.55993703238019,0.542372881355932,0.389830508474576,59,-0.0300051703725465,-0.0503296563527594,-0.00124298667503614,0.419835678847123,0.440160164827336,0.391073495149612,-0.780232082334518
"alexander bublik",124.703703703704,7.39134342808922,2.76140417129456,0.643874643874644,0.561253561253561,351,0.0426192016319507,0.0664222983945047,0.0512936847162383,0.518634359621611,0.494831262859057,0.509959876537323,1.59218811649657
"alexander zverev",125.012389380531,6.96099992744993,2.69458886239094,0.684955752212389,0.56283185840708,565,0.0520063634311808,0.052473052970315,0.0123917853937739,0.510825494975899,0.510358805436765,0.550440073013306,1.5481363465665
"alexandre muller",110.793103448276,9.34457640730767,2.69624265695115,0.528735632183908,0.413793103448276,174,0.00886957227206897,-0.0154564257573937,0.0480577812112611,0.404923531176207,0.42924952920567,0.365735322237015,-0.891356923208223
