"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adrian mannarino",0.495238095238095,-1.62362982466494,3.02091998367212,-0.356611446083069,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.103850471081856,-0.0789211692160449,-0.107068211124057,0.599088566319951,0.57415926445414,0.602306306362152,-0.423143507936093
"alejandro davidovich fokina",0.595854922279793,-0.62929956363259,0.170673151857322,1.48989117940815,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0240760984284744,0.0270909689129984,0.0373247108311233,0.571778823851318,0.568763953366794,0.558530211448669,-0.229946900467727
"alejandro tabilo",0.614814814814815,-0.20053548806385,0.0448344434288643,0.543259458763333,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.038859291832483,0.049127491332713,0.0746799676506608,0.575955522982332,0.565687323482102,0.540134847164154,-0.0747637993210534
"aleksandar kovacevic",0.566037735849057,0.492636669657624,-1.08592743085279,-0.629472121068259,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0111124013780673,-0.00598599932680499,0.00339420786443745,0.577150137227124,0.572023735175862,0.562643527984619,0.11570127928379
"aleksandar vukic",0.464285714285714,-0.132690869568775,-1.79346113809302,-0.163316756100909,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.102638623257175,-0.0837862639464735,-0.0940292051860264,0.566924337542889,0.548071978232188,0.558314919471741,-0.297548902568471
"alex de minaur",0.621900826446281,0.591368167163445,0.00447359392378167,1.52666253749194,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.016210411039284,0.0523361292564538,0.0349359211842876,0.605690415406997,0.569564697189827,0.586964905261993,0.224363434743463
"alex molcan",0.542372881355932,-0.80959526269999,0.176250256243004,-0.699652829794444,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0284031829687277,-0.0286989455132989,-0.0334638963311406,0.57077606432466,0.571071826869231,0.575836777687073,-0.298285652891752
"alexander bublik",0.643874643874644,2.02801611004934,-0.230889850940066,0.396176869778309,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0152987711095172,0.0332297754736257,0.0737983570818888,0.628575872765127,0.610644868401018,0.570076286792755,0.756467473570955
"alexander zverev",0.684955752212389,2.1003443533399,-0.545438033024662,0.0327518453437326,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0797584957696192,0.0948726451733533,0.0872989061659416,0.60519725644277,0.590083107039036,0.597656846046448,0.763535318735086
"alexandre muller",0.528735632183908,-1.23138124823953,1.19677405449398,0.0417472438282462,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0413170695600978,-0.05150591901868,-0.0862739737006439,0.570052701744006,0.580241551202588,0.615009605884552,-0.392520463433757
"alexei popyrin",0.6,0.292018628062824,-1.28968954089598,-0.614571914796521,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0283512602401745,0.0278719167002659,0.0455406665802002,0.571648739759825,0.572128083299734,0.5544593334198,0.0259800740062471
"aljaz bedene",0.545454545454545,0.00568916067120816,0.234014593585099,-0.452590501949132,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0386818740251471,-0.0401616043504678,-0.0515542788939043,0.584136419479693,0.585616149805013,0.59700882434845,0.016143793441623
"andrey rublev",0.642512077294686,0.649697847163744,0.145296748435553,0.33481791766144,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0480382881755689,0.0537976602774177,0.0492521466840292,0.594473789119117,0.588714417017268,0.593259930610657,0.255764811168563
"andy murray",0.590405904059041,-0.0805206922888769,0.992028339399307,-0.769284004952493,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0189802358480166,0.0158358691834428,-0.0117817294553637,0.571425668211024,0.574570034875598,0.602187633514404,-0.0961930143797113
"arthur fils",0.485714285714286,1.13007445311043,-0.922825336138382,-0.844006771458799,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.113282276906138,-0.0910067044972377,-0.118567855017526,0.598996562620423,0.576720990211523,0.604282140731812,0.240353268569056
"arthur rinderknech",0.6875,1.23342204578828,0.255718491543751,-0.93973162552025,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0821135488603418,0.0896676498123337,0.0860971212387085,0.605386451139658,0.597832350187666,0.601402878761292,0.485388345880755
"aslan karatsev",0.558441558441558,0.764611195676192,-1.29578815313486,-0.459404764840916,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.00895787396879255,-0.0124123298447221,0.010966399273315,0.567399432410351,0.57085388828628,0.547475159168243,0.076793874431321
"ben shelton",0.619047619047619,0.19134544215621,2.14469735001036,0.772553996679346,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0168230377168562,0.0368474891794343,-0.0157113898368109,0.602224581330763,0.582200129868185,0.63475900888443,0.211370693393828
