"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.495726495726496,0.572156258161617,1.19214148419851,-0.710322306174572,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.017416176686251,0.00656929717443072,-0.00171533252438927,0.478310319040245,0.489157198552065,0.497441828250885,-0.0530275021369202
"aleksandra krunic",0.469387755102041,-0.728509594097529,-0.708008090429986,-2.04098470250411,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0297384489604554,0.0490157573716881,0.0314345213831688,0.439649306141585,0.420371997730353,0.437953233718872,-0.441853839265966
"aliaksandra sasnovich",0.5,-0.0464020126265626,-0.701669910006142,0.746553407726132,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.00698920439037942,0.037556832442264,0.0706373751163483,0.493010795609621,0.462443167557736,0.429362624883652,-0.26434178049479
"alison van uytvanck",0.475409836065574,-0.492234540868702,-0.586755862412351,0.584335201712872,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0116857362880007,0.00710005238067679,0.00648316789845949,0.463724099777573,0.468309783684897,0.468926668167114,-0.0135572497473314
"alizé cornet",0.462809917355372,-0.55586362027735,0.32462359249993,-0.336714273831108,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.00519242521289315,-0.0119310622696351,-0.000866326665090122,0.457617492142479,0.474740979625007,0.463676244020462,-0.378492967117137
"amanda anisimova",0.452830188679245,1.16974336116069,1.21663532575549,0.436762717922902,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0360679982273154,-0.0216599197226943,-0.0621599026446072,0.488898186906561,0.47449010840194,0.514990091323853,0.596350037406312
"ana bogdan",0.446153846153846,-0.973410992553309,0.0190603294930283,-0.530839306320774,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0285278007147304,-0.0327323768503524,-0.0346966119912954,0.474681646868577,0.478886223004199,0.480850458145142,-0.323165370923525
"anastasia pavlyuchenkova",0.472,0.646359502436875,-0.741499033594519,1.12605503326387,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0258663381624444,-0.0252960621697192,-0.0145031838417053,0.497866338162444,0.497296062169719,0.486503183841705,0.155299222157791
"anastasia potapova",0.490909090909091,0.494914296173462,-0.989805730187504,1.53224641151568,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0015208677325837,0.0101060259761751,0.00607820478352633,0.489388223176507,0.480803064932916,0.484830886125565,0.278280442222859
"andrea petkovic",0.518518518518518,1.42034968461182,-2.45421373970631,0.367348088757317,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.00444949625931124,0.000159279521607769,0.0331747046223393,0.514069022259207,0.518359238996911,0.485343813896179,-0.240240634787446
"anett kontaveit",0.39622641509434,-0.103094503735441,-1.8230776079248,0.0795120507536693,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0900045256691402,-0.0889909685568779,-0.0884842186603906,0.48623094076348,0.485217383651218,0.48471063375473,-0.173068273074797
"angelique kerber",0.5,-1.02656489217311,-1.07887887864614,0.537951956578156,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0448866873815199,0.0292533133847704,0.0299742221832275,0.45511331261848,0.47074668661523,0.470025777816772,-0.20985419141457
"anhelina kalinina",0.423728813559322,-0.697639827045268,1.63748086741864,-0.504032937181672,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.0379115345759578,-0.0450865627822075,-0.055038253634663,0.46164034813528,0.46881537634153,0.478767067193985,-0.244451272562696
"anna blinkova",0.457142857142857,-0.556416719506979,1.22188766439665,-1.5977112638012,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0124405834635267,-0.00652880662365224,0.0266759370054517,0.44470227367933,0.463671663766509,0.430466920137405,-0.202875965729027
"anna bondar",0.518518518518518,1.14273484165094,-0.874637428440729,0.308862450367099,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0133993128864635,0.0157502630209545,0.000605534624170345,0.505119205632055,0.502768255497564,0.517912983894348,0.135532544303699
"anna kalinskaya",0.5,0.843431339083732,-0.609320477734326,0.981211905959473,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0146413603245579,0.0235754202983347,0.0212457776069641,0.485358639675442,0.476424579701665,0.478754222393036,0.335562895250318
"arantxa rus",0.430555555555556,0.0398665006696069,1.03097742116373,1.78640228986201,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0416411987144134,-0.0566158537730759,-0.0433654454019334,0.472196754269969,0.487171409328632,0.473921000957489,0.501527072148986
"aryna sabalenka",0.545054945054945,1.75507005330539,1.27323414863416,0.838088250200588,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0481074806792804,0.0381335380014364,0.00384161144822504,0.496947464375665,0.506921407053509,0.54121333360672,0.652871920319091
"ashleigh barty",0.545454545454545,0.697920150088611,-0.84221193995302,-0.664465912925311,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.045777228229461,0.0532439125807188,0.0130067901177839,0.499677317225084,0.492210632873827,0.532447755336761,-0.0919030635232441
"ashlyn krueger",0.538461538461538,2.77438938741864,1.59547464347278,-1.41067813386902,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.0647240579032862,0.0557587399543238,-0.0214101947270907,0.473737480558252,0.482702798507215,0.559871733188629,0.401054625348478
"barbora krejcikova",0.515151515151515,1.2288585372513,0.242988049371333,1.09236007812598,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.00201733554631189,0.0211870980769258,0.0338264848246719,0.513134179605203,0.493964417074589,0.481325030326843,0.422128864542254
"beatriz haddad maia",0.505681818181818,-0.428460669602296,0.886449829712178,0.189611994158375,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0534295753817856,0.0542690782763883,0.0833952779119665,0.452252242800033,0.45141273990543,0.422286540269852,0.158382851587897
"belinda bencic",0.505102040816326,-0.0975023872655173,0.0759052595403137,0.299687637622482,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0219475150565479,0.0251234392324107,0.0651402497778133,0.483154525759779,0.479978601583916,0.439961791038513,-0.00613853754792777
"bernarda pera",0.479674796747967,0.19880205624811,-0.361778238235528,0.606611449134529,-0.587072913072267,-0.837344512929615,-0.635151080928306,4.94042634799872,-0.0716367881915591,-0.0354880121450772,-0.018839795899585,0.551311584939527,0.515162808893045,0.498514592647552,0.956683602755971
"bianca andreescu",0.521978021978022,0.4564675178,-0.565287701997691,-0.0398202969811838,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.023343397160458,0.024676662812959,0.0260269654976143,0.498634624817564,0.497301359165063,0.495951056480408,-0.0208375633700724
"camila giorgi",0.527777777777778,1.54614391032847,0.0252555878187388,-0.784014100670502,-0.587072913072267,-0.837344512929615,-0.635151080928306,4.94042634799872,0.0134607784508826,0.0182715751085798,0.0193739997016059,0.514316999326895,0.509506202669198,0.508403778076172,1.12338681373623
"caroline dolehide",0.457627118644068,-0.0187480209274693,0.676980274354512,-0.0429098854616955,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.0163473440890519,-0.0118801435865286,-0.0212806751162319,0.47397446273312,0.469507262230596,0.4789077937603,-0.1678923158576
"caroline garcia",0.469879518072289,0.703265110013495,0.429998112388611,0.553577392684214,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.000498808341610646,-0.00729139178109006,-0.00973566361220485,0.469380709730679,0.477170909853379,0.479615181684494,0.395174142721533
