"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",0.176470588235294,-1.18221738606167,0.355775095988072,1.70177326038551,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.801935783110673,-0.84064793249522,-0.565495648162421,0.312934430740803,0.320362985705312,0.286858588457108,0.611935793862978
"adrian mannarino",0.293617021276596,-1.22900344185747,-0.264529939439219,0.659482622974342,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.283524954272889,-0.296722161692089,-0.278366417956062,0.295699416335732,0.289916337147628,0.333739042282104,0.104426147185744
"alejandro davidovich fokina",0.344036697247706,0.385832442286205,-0.197391675233521,0.484556123394205,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.204667619778856,-0.161987648219729,0.103412188489117,0.325677847329711,0.303776094268483,0.290730237960815,0.0574715601546347
"alejandro tabilo",0.314285714285714,-1.41516001129508,0.395324927979139,0.43579120708509,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.190987451973661,-0.348774173687065,0.0428416524001343,0.292380717858603,0.324709231042508,0.27580201625824,0.180441810876397
"aleksandar kovacevic",0.169811320754717,-0.085676763218682,-0.200061397134106,-0.34145857697691,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.831887855449631,-0.811391324811482,-0.603614929196127,0.314039281235831,0.305765001000876,0.289527833461761,-0.0688255949195261
"aleksandar vukic",0.195121951219512,-0.0388099878123208,-0.621840558314751,-2.83346627131885,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.737609650436403,-0.732159318726045,-0.625978960992688,0.314911298640157,0.309576197963647,0.320311367511749,-0.432319646167495
"alex de minaur",0.261904761904762,-0.3690665487021,-0.87785435440885,-0.00774498243310694,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.414441251584771,-0.581448037589432,-0.630287201874196,0.297923025098696,0.335463828444731,0.388148486614227,-0.130129238355498
"alex michelsen",0.160714285714286,0.127240885857289,-0.691954488157474,0.30841317401307,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-1,-0.875308597187151,-0.620506899193804,0.348519949555954,0.314011779590376,0.284564584493637,-0.068458720878751
"alex molcan",0.292682926829268,-0.278875107595992,-1.86111889134888,0.921033914159827,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.204840528777346,-0.392160016183875,-0.576759854783565,0.274368898045789,0.314879098120186,0.40582749247551,0.0632554121160298
"alexander bublik",0.391812865497076,0.362387275862428,4.85594849329661,0.402619876429823,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.261603067035301,0.0628142490602355,0.240794267404818,0.388212711554781,0.29055275385354,0.304886400699615,1
"alexander shevchenko",0.295454545454545,-0.343957696887992,-0.921717035576068,-0.401830521786918,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.296787148566314,-0.337608447728157,-0.119178345562935,0.300974740741468,0.302848266619688,0.296620219945908,-0.0206577965474435
"alexander zverev",0.23314606741573,1.33238516666863,1.81676781484838,0.147833894865846,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.774220407971218,-0.709385838446246,-0.602010155520823,0.362425584246351,0.34142077953648,0.352469861507416,0.403083947449527
"alexandre muller",0.182795698924731,-0.891075405380946,0.910503073334554,0.772969543379969,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.971936706365668,-1,-0.986876713437192,0.363326850335499,0.36992793529312,0.396303653717041,0.306425073127161
"alexei popyrin",0.326315789473684,0.743219545248813,0.540440699152441,1.24524553787841,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.341481459300169,-0.27097194070099,-0.0555228109347887,0.343421557119306,0.3156278385669,0.311903744935989,0.341073058447542
