"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",0.470588235294118,-1.18221738606167,0.355775095988072,1.70177326038551,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.162406127192991,0.215430980871137,0.0881551877833509,0.479856513969409,0.475219678233602,0.460580945014954,-0.241068337907772
"adrian mannarino",0.51063829787234,-1.22900344185747,-0.264529939439219,0.659482622974342,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.36673279228869,0.452769564085729,0.276578161967821,0.474923087716705,0.46400212322524,0.455113738775253,-0.318134462426397
"alejandro davidovich fokina",0.463302752293578,0.385832442286205,-0.197391675233521,0.484556123394205,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.202479979636951,0.203671737227841,0.0011274822303502,0.463748581422303,0.470474314913758,0.474318712949753,-0.188306626698356
"alejandro tabilo",0.428571428571429,-1.41516001129508,0.395324927979139,0.43579120708509,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.00488853136287037,0.0532875820173171,-0.145273714283251,0.472517956458002,0.468227542401067,0.474953472614288,-0.312597315202917
"aleksandar kovacevic",0.377358490566038,-0.085676763218682,-0.200061397134106,-0.34145857697691,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.21991979013333,-0.261417353905171,-0.478720107393946,0.470797641524531,0.484994163761701,0.50429105758667,-0.18056510387779
"aleksandar vukic",0.414634146341463,-0.0388099878123208,-0.621840558314751,-2.83346627131885,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0850974597714345,-0.171229695349745,-0.606079433277096,0.478391518912621,0.502788341527003,0.572332859039307,-0.663650297797418
"alex de minaur",0.551948051948052,-0.3690665487021,-0.87785435440885,-0.00774498243310694,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.585859999792441,0.541999588543989,0.203857810800252,0.467990943033483,0.486037258276908,0.513990521430969,-0.279246520249978
"alex michelsen",0.375,0.127240885857289,-0.691954488157474,0.30841317401307,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.24833642516248,-0.182412323475301,-0.532837097684107,0.474695208550622,0.465569759880453,0.515005588531494,-0.324317832231961
"alex molcan",0.451219512195122,-0.278875107595992,-1.86111889134888,0.921033914159827,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.136752849154385,0.103793194494313,-0.179545563337242,0.466135482255118,0.479965885217444,0.50588059425354,-0.38907749091144
"alexander bublik",0.467836257309941,0.362387275862428,4.85594849329661,0.402619876429823,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0362853974774404,0.0753164858453359,-0.0883010639451052,0.504870615531682,0.502733897392876,0.500455439090729,0.58758688091796
