"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","weighted_avg"
"adrian mannarino",0.525862068965517,-2.14204296943355,-0.371948715630142,-1.42516905187393,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.32751222413686,0.327598509194171,0.265618034918798,0.454916709523219,0.462954537555093,0.468781530857086,-0.469193821635323
"alejandro davidovich fokina",0.514285714285714,0.0655695519125058,0.50856796882646,-0.79694780448889,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.239253650941323,0.405574564519793,0.364918395200111,0.462458835735919,0.436404729053038,0.435865819454193,-0.0672283333460381
"alejandro tabilo",0.476923076923077,-0.669762041229767,0.0256384196532716,1.0932512447227,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.00226719201079142,0.0503835230792112,-0.00454169812548869,0.476431960133302,0.467248115127708,0.477899074554443,0.197450322499695
"aleksandar kovacevic",0.357142857142857,0.0114547268969857,0.172583427174451,-0.828738681470074,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.51229752202979,-0.585232817267649,-0.504470503912589,0.468116216801684,0.469522952904693,0.465552091598511,-0.125816217718396
"aleksandar vukic",0.454545454545455,0.146409388790724,-1.24423448243471,0.109701518636428,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.0626192597512219,-0.224873897999391,-0.175381977427799,0.468109973863074,0.497727158383418,0.492234528064728,-0.0868120476016167
"alex de minaur",0.517241379310345,-0.13270017354044,-0.769596893932356,-0.816220391329094,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.263404674111152,0.175536400432894,0.243284524180998,0.460182931086476,0.483533772853076,0.464960247278214,-0.246504200161766
"alex molcan",0.423076923076923,-0.819393470066856,-0.362305638884346,2.07085822592162,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.375487161986036,-0.27366396350683,-0.312866678522074,0.504414563964293,0.475627602939765,0.490311056375504,0.338763782474758
"alexander bublik",0.477064220183486,1.45275002296492,3.03666593990599,0.699669180507852,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.050159074771882,0.0249565083013537,-0.1342838360496,0.466198813255966,0.472271914096002,0.505921423435211,0.632492532165451
"alexander zverev",0.533018867924528,1.52010209232199,0.960405665235821,0.739588750106706,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.260876225951922,0.308776096692433,0.123527435638209,0.476508129527249,0.473725734847557,0.506473183631897,0.397119197702943
"alexandre muller",0.460674157303371,-1.49835382102309,0.765932475116989,-0.516589760641972,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0853406062007895,0.00476958042353137,-0.0455840725007213,0.479160551201782,0.459758272395818,0.470470041036606,-0.101508624110312
