"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.514563106796116,0.36118779595936,0.405506172210322,0.424215352051874,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0231512685990753,-0.0308617096320047,-0.0407531626016191,0.537714375395192,0.545424816428121,0.555316269397736,0.134257193194111
"aliaksandra sasnovich",0.455445544554455,-0.632483301674963,-1.4188874040129,0.45612665724949,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.0605253874603431,-0.063973670861505,-0.0834657384617494,0.515970932014799,0.51941921541596,0.538911283016205,-0.318836521856361
"alison van uytvanck",0.512987012987013,0.498204224541846,1.17523486774765,-0.476245727693153,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0264365630493927,-0.0249033438378419,-0.0327331470204638,0.539423576036406,0.537890356824855,0.545720160007477,0.166900750905036
"alize cornet",0.557312252964427,-0.832303097854035,-0.0216338163019011,0.476014485111788,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0401874564910142,0.023513720951112,0.00937187954371155,0.517124796473413,0.533798532013315,0.547940373420715,-0.046577661313549
"amanda anisimova",0.562962962962963,0.509480016458916,-0.765397044737583,0.489487031425656,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.051402267597367,0.0427842432653385,0.0165126460569877,0.511560695365596,0.520178719697625,0.546450316905975,-0.188404593359828
"anastasia pavlyuchenkova",0.493055555555556,-0.2296629802734,-0.525568574072097,-0.935623044053476,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.00158263636676381,-0.0139839003434017,0.00750601622793412,0.494638191922319,0.507039455898957,0.485549539327621,-0.325588448690581
"anastasia potapova",0.532467532467532,-0.427953715762419,0.742615620188645,1.23877488292418,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.00664522239000032,0.014517981618336,0.0234044674155,0.539112754857533,0.517949550849196,0.509063065052032,0.199139548774501
"anastasija sevastova",0.5625,-0.3556143178155,0.0504783545846372,0.141271962891302,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0418403091213962,0.0444860222745492,0.0351958870887756,0.520659690878604,0.518013977725451,0.527304112911224,-0.0757549315695037
"andrea petkovic",0.525423728813559,-0.226003377245543,-1.50540489705974,0.458740408230126,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.00875962205875358,0.0110606725974046,-0.00771210254248922,0.516664106754806,0.514363056216155,0.533135831356049,-0.335199653295862
"anett kontaveit",0.534722222222222,-0.32391228047497,-1.03357478225188,0.437581050953022,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0249077225280927,0.0247034872152819,0.0146573914421929,0.50981449969413,0.51001873500694,0.520064830780029,-0.246850989047807
"angelique kerber",0.576612903225806,-1.49282471570219,-0.139467040721925,0.402434430201054,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0598062034219029,0.0548657734116367,0.0497477189187081,0.516806699803904,0.52174712981417,0.526865184307098,-0.0787949297279957
"anhelina kalinina",0.54,-0.751564196080495,-0.629300171837088,-0.278115695496966,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.031685313186506,0.0363734328667125,0.0171621227264405,0.508314686813494,0.503626567133288,0.52283787727356,-0.260960050852241
"anna blinkova",0.451612903225806,0.258885591680548,1.26631177302583,-0.108675150758973,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.0281532720984236,-0.0623713599959513,-0.0838245614882439,0.47976617532423,0.513984263221758,0.53543746471405,0.578264158847142
"anna kalinskaya",0.522727272727273,0.202170177013796,-1.09919367404432,-0.604772313975813,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0237722700379013,0.0249803737765012,0.0354888059876182,0.498955002689371,0.497746898950772,0.487238466739655,-0.393714437873623
"arantxa rus",0.490909090909091,0.427059912172451,-0.468638287286306,-0.309707785670817,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.0194029518418967,-0.0335694015777866,-0.0362280693921176,0.510312042750988,0.524478492486878,0.527137160301208,-0.234016354537384
"aryna sabalenka",0.58421052631579,2.07745165979957,0.48739286228141,0.143258144764435,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0611164129927294,0.0572202407024105,0.0602549427434018,0.52309411332306,0.526990285613379,0.523955583572388,0.00883417909711358
"ashleigh barty",0.605536332179931,0.627279288599289,-0.405542800093368,-0.616722573219463,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0934757022277488,0.0890522434411508,0.0881162786978751,0.512060629952182,0.51648408873878,0.517420053482056,-0.156307214914818
"ashlyn krueger",0.404255319148936,2.11916812904404,-2.40740026577289,-1.03460523270246,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.102503674541912,-0.108964930569838,-0.0348469133072711,0.506758993690848,0.513220249718774,0.439102232456207,-0.596506739223875
"barbora krejcikova",0.589285714285714,0.358091097227383,-0.681838304621652,0.932438140402417,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0637769189921763,0.0635124847968935,0.0581745335033962,0.525508795293538,0.525773229488821,0.531111180782318,-0.0101913545755915
"beatriz haddad maia",0.573529411764706,0.154995126217716,1.6136702250435,0.673798018849401,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.090491820356233,0.0760573371735588,0.0256050123887903,0.483037591408473,0.497472074591147,0.547924399375916,0.746050835464228
"belinda bencic",0.553254437869823,-0.0338231756372373,0.0153223025019146,-0.128064767663167,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0398584629011665,0.0483049457295712,0.0535818759858961,0.513395974968656,0.504949492140251,0.499672561883926,-0.117216492655993
