"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adrian mannarino",101.153374233129,14.8282818433449,2.88217608745446,0.506134969325153,0.273006134969325,326,-0.0471183620888286,-0.0528081844365531,-0.0193210306343126,0.320124497058154,0.325814319405878,0.292327165603638,-1.57211557264786
"alejandro davidovich fokina",107.778523489933,10.9801446989809,3.00752775132194,0.567114093959732,0.348993288590604,298,-0.00412294042417544,0.0206524799246787,0.00714190514295693,0.353116229014779,0.328340808665925,0.341851383447647,-0.402973265700789
"alejandro tabilo",108.28,12.5161844973562,2.93967738323086,0.57,0.43,200,0.0603751140428985,0.0674433414101631,0.0617504644393921,0.369624885957101,0.362556658589837,0.368249535560608,-0.191582371418825
"aleksandar kovacevic",110.925925925926,11.9820467552269,2.72393740968865,0.493827160493827,0.320987654320988,81,-0.0772938393695216,-0.0656938475680818,-0.0976641649081383,0.398281493690509,0.386681501889069,0.418651819229126,0.34278218680213
"aleksandar vukic",110.525641025641,9.45766281632973,2.86554316745644,0.461538461538462,0.333333333333333,78,-0.0463126430134673,-0.0527645586120839,-0.0532851020495097,0.379645976346801,0.386097891945417,0.386618435382843,0.0867310031971343
"alex de minaur",109.359375,12.8952806633855,2.98110144767227,0.578125,0.366586538461538,832,-0.007836718149833,-0.0212891113362962,-0.0353307403050936,0.374423256611371,0.387875649797835,0.401917278766632,0.0665558337113889
"alex molcan",106.658823529412,11.6940694586701,2.84362672290375,0.505882352941176,0.341176470588235,85,-0.0133779932101858,0.0116721142303752,0.0226329768405241,0.354554463798421,0.32950435635786,0.318543493747711,-0.596292352575397
"alexander bublik",116.882249560633,13.8595260574163,2.8813017681643,0.579964850615114,0.478031634446397,569,0.0322041642522869,0.0752700829484571,0.103251158353105,0.44582747019411,0.40276155149794,0.374780476093292,1.75284288026209
"alexander zverev",119.447876447876,11.7831643722682,2.83324714059081,0.643500643500644,0.507078507078507,777,0.0385434750740048,0.0490824777123514,0.00565592302165285,0.468535032004502,0.457996029366156,0.501422584056854,2.16617881002574
"alexandre muller",103.714828897338,13.4129384054757,2.92822870547671,0.505703422053232,0.35361216730038,263,0.0254455914387312,0.0208590972402887,-0.00347005063136718,0.328166575861649,0.332753070060092,0.357082217931747,-1.115222476522
"alexei popyrin",114.007936507937,8.72100547574284,2.79206662817958,0.53968253968254,0.404761904761905,126,0.00564986497059128,-0.000492105108159835,-0.011958068325406,0.399112039791313,0.405254009870065,0.416719973087311,0.787741514127543
"aljaz bedene",108.369047619048,13.3703319852312,2.80003958290785,0.535714285714286,0.416666666666667,84,0.0337094206216606,0.0409691328715728,0.0305262009302775,0.382957246045006,0.375697533795094,0.386140465736389,-0.114944332587342
"andrey rublev",109.508700102354,14.3447088566302,2.91641920881652,0.583418628454452,0.417604912998976,977,0.028624210418134,0.0750859887086568,0.0709111588028095,0.388980702580842,0.34251892429032,0.346693754196167,0.196221016353892
"andy murray",106.763919821826,14.1516795681891,2.83551664727794,0.561247216035635,0.374164810690423,449,0.0113270080667757,0.0388383313113303,0.0406913667054378,0.362837802623647,0.335326479379093,0.333473443984985,-0.408355266521813
"arthur fils",111.470085470085,13.1670779687071,2.66725996114023,0.487179487179487,0.316239316239316,117,-0.106332533230738,-0.0838653253147843,-0.11401305697922,0.422571849470054,0.400104641554101,0.430252373218536,0.539765845669986
"arthur rinderknech",113.211009174312,12.3820908562382,2.81215207253827,0.559633027522936,0.440366972477064,109,0.0238714691590626,-0.003176106340748,0.00192208984576236,0.416495503318002,0.443543078817812,0.438444882631302,0.862200676153739
"aslan karatsev",112.512,10.4854861286847,2.76236171653619,0.528,0.424,125,0.0249132295575267,0.0101137568840845,0.0114984562397003,0.399086770442473,0.413886243115915,0.4125015437603,0.583985125507726
"ben shelton",113.185185185185,11.8064102398368,2.81386267134079,0.578347578347578,0.452991452991453,351,0.0337547068768582,0.0179779307118264,0.0158468158836039,0.419236746114595,0.435013522279627,0.437144637107849,0.817917634262805
