"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.376865671641791,0.435605736416257,0.290685380620956,0.463718811275478,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.143310377719742,0.0349744252302595,-0.0814922102440712,0.384970015147231,0.401599482661382,0.406932562589645,0.474288297353106
"aliaksandra sasnovich",0.387096774193548,-0.880630371285906,-0.559443284654763,0.566112524301949,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.291084213498344,0.34109499313277,0.293667226099573,0.367596735230543,0.346199254544642,0.344467371702194,0.0415691201337121
"alison van uytvanck",0.351063829787234,1.16305024976885,-1.28236694502641,-0.90271325893727,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.274373995453659,-0.0793102365630155,-0.114838178799204,0.437192264143545,0.400299929169496,0.387592315673828,0.653862742745295
"alize cornet",0.344370860927152,-0.507068453357604,-0.408311219556738,0.491923852945779,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.114631331678427,-0.034161698144621,0.0632098132907548,0.357832494859435,0.38392724922551,0.346398204565048,0.153081497579884
"amanda anisimova",0.394594594594595,0.0748225264967925,-0.467718098928625,-0.0638378067369825,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.211026665015126,0.206817196326768,0.190825647748199,0.390049430262629,0.38248583142813,0.371893256902695,0.315668904952233
"anastasia pavlyuchenkova",0.34020618556701,-0.330632807651936,-0.37680246396665,-0.450643168359314,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0195395621323395,-0.0299504930733436,0.154207907793924,0.371431110019032,0.378859704141717,0.324600428342819,0.149302214294402
"anastasia potapova",0.255813953488372,-0.0486620292664012,1.57225922492063,0.260227144402405,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.475644373282188,-0.480081169582808,-0.689328235291147,0.3795400076119,0.390974137644059,0.403663903474808,0.290501887350087
"anastasija sevastova",0.384615384615385,-0.399567201051145,0.530937849276474,1.04162578410406,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.383713881932428,0.229371148728737,0.108576868880095,0.347811979451541,0.367671121769438,0.377851754426956,0.210934432076781
"andrea petkovic",0.5,-0.581030188938373,-1.19283162327898,0.50105546975744,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.980961352378134,0.824952623642943,0.88759411949554,0.351629838003809,0.355364857093442,0.342282772064209,0.127332627627923
"anett kontaveit",0.434782608695652,-0.618566011202265,-0.152168792605921,0.0822545432853202,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.655174611624103,0.440255728993633,0.178977118944048,0.347269916816134,0.372625324996235,0.414377212524414,0.0898276292469831
"angelique kerber",0.335365853658537,-1.43255163025101,0.322837208361989,0.477550260687418,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.303738581488245,0.101734936038829,-0.109313819570267,0.313501959064058,0.34578641160109,0.370823860168457,-0.176538053572697
"anhelina kalinina",0.323076923076923,-0.913923828722165,-0.645213669138883,0.852440353967421,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.205245585551665,0.0278949595656135,-0.00449530498807293,0.319611673384441,0.349328550279779,0.338223785161972,0.0293469825298494
"anna blinkova",0.432432432432432,0.619360108494172,2.08901721948447,-0.705403270933402,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.285864536464376,0.352675308920162,0.359979274208992,0.413907437261505,0.3890521278472,0.376953452825546,0.472096884590965
"anna kalinskaya",0.409836065573771,-0.330335420277479,0.0555112702243913,-0.155742608054094,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.225431218292738,0.18204757689688,0.179737642310114,0.402600108275193,0.403037834445301,0.389283299446106,0.195408790380112
"arantxa rus",0.45,-0.0751333742224638,0.796666185089312,0.494426561763446,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.647659441790593,0.527673867020471,0.78256556374258,0.363891153539439,0.369100529969963,0.312634617090225,0.306676528440782
"aryna sabalenka",0.523936170212766,1.9527827889299,-0.378207317768232,-0.265572074506506,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.614326237609927,0.462752071212557,0.543900501518408,0.44405401816163,0.456955738284145,0.432817965745926,0.971196364504393
