"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"adrian mannarino",86.7327586206897,6.40157284833452,2.3072725620946,0.525862068965517,0.224137931034483,116,0.0208249739843731,-0.188879928716297,0.0108093339959688,0.000480844542897985,0.20331295705011,0.188879928716297,0.213328597038514,0.223657086491585,-1.60249279960186
"alejandro davidovich fokina",97.5142857142857,7.97847378613504,2.43040544081593,0.514285714285714,0.333333333333333,105,0.0670391041859196,0.538826075819924,0.0277478744285495,0.000392188628514589,0.266294229147414,0.461173924180076,0.305585458904784,0.332941144704819,-0.314055625741824
"alejandro tabilo",93.9230769230769,7.11360424711801,2.80088901050503,0.476923076923077,0.307692307692308,65,0.0375509380193108,0.521417215434932,0.0161238949904829,0.000744659167069672,0.270141369672997,0.478582784565068,0.291568412701825,0.306947648525238,0.273930315768174
"aleksandar kovacevic",97.25,7.37676532544358,2.42417435230044,0.357142857142857,0.107142857142857,28,-0.157824261394496,-0.44903559907168,-0.0735575161377547,-0.000372232070990977,0.264967118537353,0.44903559907168,0.180700373280612,0.107515089213848,-0.386675018364656
"aleksandar vukic",97.9090909090909,4.83941250772379,2.60811089349182,0.454545454545455,0.363636363636364,22,0.0823706125748431,0.491706587658283,0.0341850362803302,0.00079058517109265,0.281265751061521,0.508293412341717,0.329451327356033,0.362845778465271,-0.0174197650221647
"alex de minaur",96.5459770114943,5.68943212874508,2.42662796734155,0.517241379310345,0.241379310344828,348,-0.0212518679796919,-0.422322181664457,-0.0211820850675692,-0.00113673045717436,0.26263117832452,0.422322181664457,0.262561395412397,0.242516040802002,-0.537050559953932
"alex molcan",93.1923076923077,6.41884245495545,2.99250233519622,0.423076923076923,0.230769230769231,26,-0.0474736361239054,-0.515221155671612,-0.0251311689756044,-0.000391022517130912,0.278242866893136,0.515221155671612,0.255900399744835,0.231160253286362,0.656127158414403
"alexander bublik",104.288990825688,12.5059973774764,2.7237459772479,0.477064220183486,0.344036697247706,218,0.0278342135851821,0.266460422197497,-0.000255828967247407,-2.98332183732986e-05,0.316202483662524,0.733539577802503,0.344292526214954,0.34406653046608,1.24671433859289
"alexander zverev",104.617924528302,8.78766150486777,2.73157030910946,0.533018867924528,0.358490566037736,212,0.0373901119311337,0.27485509206469,0.013614715640352,0.000175217412552719,0.321100454106602,0.72514490793531,0.344875850397384,0.358315348625183,1.07593048148377
"alexandre muller",89.876404494382,8.43938308915019,2.48535629317129,0.460674157303371,0.235955056179775,89,0.00693089512324563,-0.296398416933453,0.000318372396517719,-3.73903620109195e-05,0.22902416105653,0.296398416933453,0.235636683783258,0.235992446541786,-0.776185539425396
