"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"adrian mannarino",86.7327586206897,6.40157284833452,0,2.3072725620946,0.525862068965517,116,0.0615133710076903,0.205479828670382,0.0450483201389474,0.464348697957827,0.320382240295136,0.48081374882657,-1.28262623175934
"alejandro davidovich fokina",97.5142857142857,7.97847378613504,0,2.43040544081593,0.514285714285714,105,0.0551684085110615,0.222354968616865,0.0426647036301503,0.459117305774653,0.291930745668849,0.471621010655564,-0.652369296375509
"alejandro tabilo",93.9230769230769,7.11360424711801,0.0153846153846154,2.80088901050503,0.476923076923077,65,-0.00489538518876226,0.112696603051384,-0.00577977402645913,0.481818462111839,0.364226473871693,0.482702850949536,0.509520994004603
"aleksandar kovacevic",97.25,7.37676532544358,0.0357142857142857,2.42417435230044,0.357142857142857,28,-0.105642839587168,-0.047424550380986,-0.0331465696880822,0.462785696730025,0.404567407523843,0.390289426830939,0.810206034167066
"aleksandar vukic",97.9090909090909,4.83941250772379,0,2.60811089349182,0.454545454545455,22,-0.012891081451169,0.177206289297527,-0.0125653736029292,0.467436535996624,0.277339165247928,0.467110828148384,-0.0922160451923245
"alex de minaur",96.5459770114943,5.68943212874508,0,2.42662796734155,0.517241379310345,348,0.0570676259086706,0.235988595671313,0.023857997414798,0.460173753401674,0.281252783639032,0.493383381895547,-0.540525878201441
"alex molcan",93.1923076923077,6.41884245495545,0,2.99250233519622,0.423076923076923,26,-0.0670068175686073,0.102639392585639,-0.0199004944031838,0.49008374064553,0.320437530491285,0.442977417480107,0.240469115294983
"alexander bublik",104.288990825688,12.5059973774764,0.0412844036697248,2.7237459772479,0.477064220183486,218,0.00728359768419118,0.0342137086027598,0.00854499787689689,0.469780622499295,0.442850511580726,0.468519222306589,1.53616391720322
"alexander zverev",104.617924528302,8.78766150486777,0.0283018867924528,2.73157030910946,0.533018867924528,212,0.0640969522616279,0.16362428146183,0.0339647669964128,0.4689219156629,0.369394586462699,0.499054100928116,1.3109868261958
"alexandre muller",89.876404494382,8.43938308915019,0,2.48535629317129,0.460674157303371,89,-0.00865824456575032,0.132752079917077,0.00385486792960349,0.469332401869121,0.327922077386293,0.456819289373767,-0.962475092146367
"alexei popyrin",103.935483870968,8.19729826984057,0,2.40997807157149,0.354838709677419,31,-0.0968340709792831,0.0867857065686073,-0.0421393750608363,0.451672780656703,0.268053003108812,0.396978084738256,-0.390152727553341
"aljaz bedene",93.7586206896552,8.24471767000715,0.0344827586206897,2.76587635847043,0.517241379310345,29,0.0350934309288252,0.0796086533181131,0.0285178538369034,0.48214794838152,0.437632725992232,0.488723525473442,1.12935210163063
"andrey rublev",93.2640449438202,6.34216379641125,0.00280898876404494,2.66737970685055,0.480337078651685,356,0.00532577161242032,0.164488063853354,-0.000621090755245468,0.475011307039265,0.315849014798331,0.480958169406931,-0.210320268101488
"andy murray",93.1516853932584,8.53404762670175,0.00561797752808989,2.59972261135981,0.51685393258427,178,0.044876150599464,0.179583777253403,0.0130967320238267,0.471977781984806,0.337270155330867,0.503757200560443,-0.380471011669278
"arthur fils",97.468085106383,6.33091470769254,0,2.49373331597903,0.48936170212766,47,0.0270316152871973,0.205254270649001,0.0133304009870823,0.462330086840462,0.284107431478658,0.476031301140577,-0.423566523331374
"arthur rinderknech",101.688888888889,7.21999188561059,0.0222222222222222,2.7315642205838,0.377777777777778,45,-0.0936507118118068,0.0267992853352706,-0.0591941181663568,0.471428489589585,0.350978492442507,0.436971895944135,1.03567444349181
"aslan karatsev",101.604166666667,5.98842707772652,0,2.60593013862704,0.479166666666667,48,0.015679983290758,0.208836490371975,0.0172156510161945,0.463486683375909,0.270330176294691,0.461951015650472,0.00142400826759181
"ben shelton",103.818181818182,9.18335188057842,0,2.56769954241963,0.474747474747475,99,0.0156493158728407,0.194678207187686,0.0212538558971563,0.459098158874634,0.280069267559789,0.453493618850318,-0.189207329469935
"benoit paire",94.1612903225806,9.65434884458311,0,2.47374943975523,0.451612903225806,31,-0.0127254748465599,0.133764250545873,-0.0020466327487525,0.464338378072366,0.317848652679934,0.453659535974559,-0.861385735093802
"borna coric",103.935483870968,8.49288126951416,0.0645161290322581,2.74440619864436,0.548387096774194,31,0.0744633597696851,0.0502329068719646,0.0285568882663435,0.473923737004508,0.498154189902229,0.51983020850785,2.78468959935342
"botic van de zandschulp",100.775362318841,5.58676501192092,0.0144927536231884,2.75744040629035,0.449275362318841,138,-0.02368984948499,0.129315460649426,-0.0312864818980284,0.472965211803831,0.319959901669414,0.480561844216869,0.842690859521532
"brandon nakashima",99.1111111111111,5.45266499572049,0,2.78393249541035,0.476190476190476,126,0.00176176032376363,0.193352074949922,-0.000807183788758881,0.474428715866713,0.282838401240554,0.476997659979235,0.232197656755333
