"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",0.470588235294118,-1.18221738606167,0.355775095988072,1.70177326038551,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.00926827867529167,-0.00463144293948398,0.010007290279164,0.479856513969409,0.475219678233602,0.460580945014954,-0.100199940387493
"adrian mannarino",0.51063829787234,-1.22900344185747,-0.264529939439219,0.659482622974342,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0357152101556354,0.0466361746471001,0.0555245590970871,0.474923087716705,0.46400212322524,0.455113738775253,-0.209502729033491
"alejandro davidovich fokina",0.463302752293578,0.385832442286205,-0.197391675233521,0.484556123394205,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.000445829128724817,-0.00717156262018026,-0.0110159606561748,0.463748581422303,0.470474314913758,0.474318712949753,-0.0253680709384176
"alejandro tabilo",0.428571428571429,-1.41516001129508,0.395324927979139,0.43579120708509,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0439465278865733,-0.0396561138296383,-0.0463820440428598,0.472517956458002,0.468227542401067,0.474953472614288,-0.20164940000663
"aleksandar kovacevic",0.377358490566038,-0.085676763218682,-0.200061397134106,-0.34145857697691,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0934391509584931,-0.107635673195663,-0.126932567020632,0.470797641524531,0.484994163761701,0.50429105758667,-0.014388278741263
"aleksandar vukic",0.414634146341463,-0.0388099878123208,-0.621840558314751,-2.83346627131885,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0637573725711574,-0.0881541951855392,-0.157698712697843,0.478391518912621,0.502788341527003,0.572332859039307,-0.699547409018366
"alex de minaur",0.551948051948052,-0.3690665487021,-0.87785435440885,-0.00774498243310694,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0839571089145691,0.0659107936711441,0.0379575305170827,0.467990943033483,0.486037258276908,0.513990521430969,-0.154348008965016
"alex michelsen",0.375,0.127240885857289,-0.691954488157474,0.30841317401307,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0996952085506219,-0.0905697598804529,-0.140005588531494,0.474695208550622,0.465569759880453,0.515005588531494,-0.218272594745556
"alex molcan",0.451219512195122,-0.278875107595992,-1.86111889134888,0.921033914159827,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0149159700599958,-0.0287463730223221,-0.0546610820584181,0.466135482255118,0.479965885217444,0.50588059425354,-0.310121138183333
"alexander bublik",0.467836257309941,0.362387275862428,4.85594849329661,0.402619876429823,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0370343582217408,-0.0348976400829345,-0.0326191817807873,0.504870615531682,0.502733897392876,0.500455439090729,1.07508072682476
"alexander shevchenko",0.522727272727273,-0.343957696887992,-0.921717035576068,-0.401830521786918,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0447598762028476,0.0342089647527807,0.0110870816490867,0.477967396524425,0.488518307974492,0.511640191078186,-0.41362371243689
"alexander zverev",0.50561797752809,1.33238516666863,1.81676781484838,0.147833894865846,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.02419130686735,0.0162044794493676,0.0340342237038559,0.48142667066074,0.489413498078722,0.471583753824234,0.846821889903583
"alexandre muller",0.376344086021505,-0.891075405380946,0.910503073334554,0.772969543379969,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.114079894062715,-0.126736517904841,-0.144898055702127,0.490423980084221,0.503080603926346,0.521242141723633,-0.199928447918983
"alexei popyrin",0.466666666666667,0.743219545248813,0.540440699152441,1.24524553787841,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0063117259874938,-0.013445290452466,-0.0166662355264028,0.47297839265416,0.480111957119133,0.483332902193069,0.341669567464916
"andreas seppi",0.436893203883495,-0.809900864930031,-0.303668571854741,-0.88168910012281,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0313278094838428,-0.0171479065751239,-0.0321107417055704,0.468221013367338,0.454041110458619,0.469003945589066,-0.356216542265171
"andrey rublev",0.500857632933105,-1.26437154271871,0.282835483388537,-0.128155339819088,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0180211808100234,0.0281497163996524,0.0212020989040976,0.482836452123081,0.472707916533452,0.479655534029007,-0.462296107931914
"andy murray",0.502824858757062,-0.592789384485949,-0.593748479160575,-0.323760393214996,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0346961183500724,0.0491179089738746,0.069159761997266,0.46812874040699,0.453706949783188,0.433665096759796,-0.235374555058003
"arthur cazaux",0.470588235294118,-0.632776628717655,-0.0163218473459959,-0.600243150796506,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.00331122937013179,0.018314372292376,0.0208915752523086,0.467277005923986,0.452273863001742,0.449696660041809,-0.203881797540504
"arthur fils",0.425925925925926,0.668653270829578,-0.341875570091952,0.701107427961192,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0456612469790914,-0.0511889773800974,-0.0346018815482104,0.471587172905017,0.477114903306023,0.460527807474136,0.386407301599747
"arthur rinderknech",0.425133689839572,0.657845208914481,0.386812601738983,0.588401786335816,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0527728214567405,-0.0361980733884306,-0.00118817428854062,0.477906511296313,0.461331763228003,0.426321864128113,0.480570106994557
"aslan karatsev",0.531468531468531,0.985757931001816,-0.374723428401765,1.21241917501338,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0480215267983979,0.0683703695272832,0.061032882311961,0.483447004670134,0.463098161941248,0.47043564915657,0.381846545068024
"ben shelton",0.497797356828194,1.51402694810385,1.30623346254938,1.24299100164315,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0218911344276016,0.0230452357980384,-0.00373770119335159,0.475906222400592,0.474752121030155,0.501535058021545,1.01607442651871
"benjamin bonzi",0.502092050209205,0.828937991485992,-0.349367527228029,0.149327861346814,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0329739409492272,0.0224312597856207,0.0480416582967447,0.469118109259978,0.479660790423584,0.45405039191246,0.338173512437556
